eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-85175565058,,4,4
2-s2.0-85175558985,0,4,
2-s2.0-85175556990,,1,2
2-s2.0-85175496130,2,1,16
2-s2.0-85175488259,tie,15,16
2-s2.0-85175464995,0,tie,16
2-s2.0-85175457252,0,4,
2-s2.0-85175453623,0,4,16
2-s2.0-85175450201,tie,tie,16
2-s2.0-85175444191,4,tie,tie
2-s2.0-85175431405,0,4,11
2-s2.0-85175423320,0,tie,16
2-s2.0-85175383705,1,1,16
2-s2.0-85175380132,tie,4,tie
2-s2.0-85175376427,0,4,11
2-s2.0-85175372207,2,tie,16
2-s2.0-85175355055,2,,
2-s2.0-85175350303,0,tie,16
2-s2.0-85175341302,tie,tie,11
2-s2.0-85175339830,2,tie,16
2-s2.0-85175325027,0,4,
2-s2.0-85175322349,tie,tie,tie
2-s2.0-85175297574,0,4,11
2-s2.0-85175267502,tie,4,16
2-s2.0-85175196624,0,4,4
2-s2.0-85175114326,tie,,
2-s2.0-85175093279,0,4,tie
2-s2.0-85175059867,0,21,9
2-s2.0-85175042950,0,4,tie
2-s2.0-85175029417,2,tie,16
2-s2.0-85174975296,0,1,11
2-s2.0-85174969362,4,4,4
2-s2.0-85174968456,0,,
2-s2.0-85174932590,0,,
2-s2.0-85174853459,0,4,11
2-s2.0-85174847902,tie,4,tie
2-s2.0-85174831265,2,tie,11
2-s2.0-85174802493,0,4,4
2-s2.0-85174781046,tie,tie,16
2-s2.0-85174778060,1,15,tie
2-s2.0-85174733477,0,4,11
2-s2.0-85174712792,0,,
2-s2.0-85174694829,tie,15,16
2-s2.0-85174694156,,13,
2-s2.0-85174692814,4,1,11
2-s2.0-85174690313,1,,
2-s2.0-85174664630,,15,
2-s2.0-85174624659,2,,
2-s2.0-85174614882,2,,
2-s2.0-85174582068,tie,15,16
2-s2.0-85174570443,0,4,4
2-s2.0-85174568214,tie,4,tie
2-s2.0-85174551261,tie,tie,16
2-s2.0-85174549794,0,4,16
2-s2.0-85174542039,tie,4,16
2-s2.0-85174525924,2,4,
2-s2.0-85174522779,0,4,11
2-s2.0-85174520662,tie,4,4
2-s2.0-85174516021,tie,,
2-s2.0-85174515022,tie,4,
2-s2.0-85174509395,0,4,11
2-s2.0-85174509006,1,4,16
2-s2.0-85174507556,0,4,
2-s2.0-85174502577,tie,4,tie
2-s2.0-85174501440,tie,4,11
2-s2.0-85174496186,0,4,11
2-s2.0-85174495483,0,4,11
2-s2.0-85174456090,tie,17,15
2-s2.0-85174451300,tie,tie,
2-s2.0-85174435944,tie,4,
2-s2.0-85174316966,0,13,
2-s2.0-85174303757,0,15,16
2-s2.0-85174299357,2,15,tie
2-s2.0-85174281690,,13,
2-s2.0-85174275167,0,15,16
2-s2.0-85174259920,0,4,11
2-s2.0-85174258672,tie,4,11
2-s2.0-85174257873,0,,
2-s2.0-85174246140,tie,4,11
2-s2.0-85174244694,0,4,11
2-s2.0-85174235176,,4,4
2-s2.0-85174228661,0,24,16
2-s2.0-85174183499,tie,4,tie
2-s2.0-85174176806,4,4,
2-s2.0-85174163495,tie,4,11
2-s2.0-85174155004,0,4,tie
2-s2.0-85174143569,0,4,11
2-s2.0-85174135475,0,4,4
2-s2.0-85174041493,0,4,
2-s2.0-85174028834,1,,
2-s2.0-85173981945,0,4,11
2-s2.0-85173976782,tie,tie,
2-s2.0-85173976472,0,15,16
2-s2.0-85173972736,2,4,11
2-s2.0-85173956133,0,4,11
2-s2.0-85173937738,tie,15,16
2-s2.0-85173928243,tie,4,11
2-s2.0-85173927989,0,17,15
2-s2.0-85173926686,,17,15
2-s2.0-85173918791,2,15,16
2-s2.0-85173903751,tie,15,16
2-s2.0-85173889162,2,4,16
2-s2.0-85173854995,tie,15,16
2-s2.0-85173850312,0,15,16
2-s2.0-85173843942,0,,
2-s2.0-85173842165,tie,4,
2-s2.0-85173839907,0,15,tie
2-s2.0-85173839806,tie,4,tie
2-s2.0-85173824122,0,15,tie
2-s2.0-85173802461,0,15,16
2-s2.0-85173792859,1,15,tie
2-s2.0-85173790974,0,4,11
2-s2.0-85173769543,2,tie,tie
2-s2.0-85173722327,0,tie,11
2-s2.0-85173715784,0,4,11
2-s2.0-85173712040,0,4,11
2-s2.0-85173707560,2,4,4
2-s2.0-85173687169,,tie,16
2-s2.0-85173686172,tie,,
2-s2.0-85173676948,0,tie,11
2-s2.0-85173670701,0,13,11
2-s2.0-85173667972,0,4,4
2-s2.0-85173658309,0,4,11
2-s2.0-85173655387,0,4,
2-s2.0-85173648516,2,4,16
2-s2.0-85173642343,2,4,4
2-s2.0-85173640537,0,4,11
2-s2.0-85173636378,0,,
2-s2.0-85173636274,0,4,11
2-s2.0-85173624272,4,4,
2-s2.0-85173622272,0,4,16
2-s2.0-85173621912,2,4,4
2-s2.0-85173590834,0,tie,16
2-s2.0-85173587710,1,tie,
2-s2.0-85173569070,0,4,11
2-s2.0-85173568320,4,13,11
2-s2.0-85173567582,tie,tie,tie
2-s2.0-85173558863,1,4,16
2-s2.0-85173535545,0,,
2-s2.0-85173525300,2,tie,11
2-s2.0-85173416264,1,tie,
2-s2.0-85173402608,0,15,16
2-s2.0-85173381733,tie,tie,16
2-s2.0-85173363061,0,,
2-s2.0-85173358134,tie,15,16
2-s2.0-85173290390,tie,15,16
2-s2.0-85173283099,0,15,16
2-s2.0-85173250905,0,tie,11
2-s2.0-85173099015,0,tie,tie
2-s2.0-85173067293,2,15,16
2-s2.0-85173064403,4,4,11
2-s2.0-85173058254,2,4,4
2-s2.0-85173019683,0,4,tie
2-s2.0-85173013090,tie,4,11
2-s2.0-85173006252,2,4,11
2-s2.0-85172996175,,10,
2-s2.0-85172880650,,,
2-s2.0-85172874630,tie,4,11
2-s2.0-85172872912,0,tie,
2-s2.0-85172863211,4,10,11
2-s2.0-85172809311,2,4,tie
2-s2.0-85172804527,0,4,11
2-s2.0-85172781056,2,4,4
2-s2.0-85172708523,0,1,16
2-s2.0-85172707870,1,4,4
2-s2.0-85172706068,1,4,16
2-s2.0-85172694325,0,4,11
2-s2.0-85172665340,tie,4,tie
2-s2.0-85172660402,0,4,tie
2-s2.0-85172660140,tie,17,15
2-s2.0-85172461902,1,15,16
2-s2.0-85172403489,0,4,11
2-s2.0-85172395961,2,4,tie
2-s2.0-85172355411,tie,tie,16
2-s2.0-85172352694,0,15,16
2-s2.0-85172317472,2,4,
2-s2.0-85172315456,0,15,tie
2-s2.0-85172293588,2,4,
2-s2.0-85172247432,5,4,4
2-s2.0-85172243810,,4,4
2-s2.0-85172224442,2,,
2-s2.0-85172212643,tie,4,tie
2-s2.0-85172205777,1,15,16
2-s2.0-85172166711,tie,4,11
2-s2.0-85172152691,,tie,tie
2-s2.0-85172115257,0,15,16
2-s2.0-85172108764,2,15,16
2-s2.0-85172108110,2,15,16
2-s2.0-85172095341,2,15,16
2-s2.0-85172093684,1,15,16
2-s2.0-85172028852,,4,16
2-s2.0-85172013837,tie,,
2-s2.0-85172003312,0,4,16
2-s2.0-85172002952,,4,
2-s2.0-85171998731,0,4,11
2-s2.0-85171995139,0,4,tie
2-s2.0-85171990889,,13,
2-s2.0-85171985590,1,15,16
2-s2.0-85171981497,2,tie,16
2-s2.0-85171890912,0,15,16
2-s2.0-85171738833,2,4,
2-s2.0-85171737371,0,15,16
2-s2.0-85171590418,2,15,16
2-s2.0-85171588209,2,4,11
2-s2.0-85171588092,0,,
2-s2.0-85171585529,1,4,11
2-s2.0-85171584437,0,4,11
2-s2.0-85171577291,4,tie,11
2-s2.0-85171562991,0,4,
2-s2.0-85171561158,tie,4,11
2-s2.0-85171503292,tie,15,11
2-s2.0-85171499833,0,,
2-s2.0-85171491862,0,4,11
2-s2.0-85171490695,tie,4,11
2-s2.0-85171442821,tie,4,4
2-s2.0-85171436115,2,4,4
2-s2.0-85171430471,1,17,15
2-s2.0-85171303465,1,,
2-s2.0-85171260256,tie,4,4
2-s2.0-85171259515,tie,4,4
2-s2.0-85171202143,,4,
2-s2.0-85171195163,0,4,4
2-s2.0-85171183292,0,4,
2-s2.0-85171169495,0,15,16
2-s2.0-85171161524,0,15,16
2-s2.0-85171160792,2,4,16
2-s2.0-85170846834,0,,
2-s2.0-85170714724,0,15,16
2-s2.0-85170702453,0,tie,16
2-s2.0-85170699129,1,tie,16
2-s2.0-85170697402,0,15,16
2-s2.0-85170682175,,15,16
2-s2.0-85170673843,0,,
2-s2.0-85170672001,0,4,11
2-s2.0-85170661239,tie,tie,tie
2-s2.0-85170656386,0,,
2-s2.0-85170656371,tie,15,11
2-s2.0-85170643630,0,4,4
2-s2.0-85170636794,1,4,16
2-s2.0-85170550158,,15,16
2-s2.0-85170526963,1,15,16
2-s2.0-85170525892,1,15,tie
2-s2.0-85170437120,0,15,16
2-s2.0-85170282511,tie,15,16
2-s2.0-85170232365,0,,
2-s2.0-85170213397,0,4,11
2-s2.0-85170198239,0,1,
2-s2.0-85170197705,1,15,16
2-s2.0-85170170118,2,15,
2-s2.0-85170103716,0,4,11
2-s2.0-85170096196,0,15,13
2-s2.0-85170091911,tie,4,16
2-s2.0-85170054814,0,4,4
2-s2.0-85170036536,0,,
2-s2.0-85169937319,0,tie,11
2-s2.0-85169936743,0,,
2-s2.0-85169936726,tie,4,11
2-s2.0-85169935720,0,4,
2-s2.0-85169931260,0,4,11
2-s2.0-85169930956,0,4,11
2-s2.0-85169926816,0,15,16
2-s2.0-85169921517,0,15,16
2-s2.0-85169920539,0,4,11
2-s2.0-85169917218,0,4,11
2-s2.0-85169913365,0,15,tie
2-s2.0-85169913216,0,tie,11
2-s2.0-85169912283,0,,
2-s2.0-85169911581,0,4,11
2-s2.0-85169910532,0,4,11
2-s2.0-85169904378,0,,
2-s2.0-85169904304,0,4,11
2-s2.0-85169903765,tie,,
2-s2.0-85169901876,0,,
2-s2.0-85169898493,0,4,11
2-s2.0-85169897047,0,4,4
2-s2.0-85169891268,0,4,
2-s2.0-85169888870,2,4,
2-s2.0-85169885544,0,15,
2-s2.0-85169884490,0,15,16
2-s2.0-85169884334,0,4,tie
2-s2.0-85169883304,0,,
2-s2.0-85169881868,0,tie,
2-s2.0-85169879691,0,15,16
2-s2.0-85169879581,0,,
2-s2.0-85169878535,0,4,11
2-s2.0-85169840861,0,4,
2-s2.0-85169838478,0,4,11
2-s2.0-85169832377,1,4,
2-s2.0-85169831851,0,,
2-s2.0-85169828294,0,4,11
2-s2.0-85169821691,0,4,11
2-s2.0-85169820277,6,15,16
2-s2.0-85169820076,0,4,11
2-s2.0-85169818599,tie,4,11
2-s2.0-85169817941,0,15,16
2-s2.0-85169815404,2,4,
2-s2.0-85169811693,tie,1,
2-s2.0-85169809876,0,tie,tie
2-s2.0-85169805635,0,,
2-s2.0-85169802390,0,4,11
2-s2.0-85169799768,0,13,11
2-s2.0-85169798569,0,,
2-s2.0-85169794941,2,15,16
2-s2.0-85169793168,0,,
2-s2.0-85169787251,tie,15,16
2-s2.0-85169785257,0,4,11
2-s2.0-85169756827,0,tie,11
2-s2.0-85169702236,0,15,
2-s2.0-85169698078,2,4,16
2-s2.0-85169696973,,,
2-s2.0-85169614365,tie,4,
2-s2.0-85169607211,1,15,
2-s2.0-85169606790,,,
2-s2.0-85169592679,1,15,16
2-s2.0-85169566217,tie,15,16
2-s2.0-85169555199,tie,4,11
2-s2.0-85169448512,,4,11
2-s2.0-85169437359,,4,4
2-s2.0-85169424008,1,4,11
2-s2.0-85169386447,,15,16
2-s2.0-85169383622,4,tie,2
2-s2.0-85169377442,tie,,
2-s2.0-85169374433,0,15,
2-s2.0-85169369322,0,,
2-s2.0-85169365196,0,4,tie
2-s2.0-85169358445,tie,tie,
2-s2.0-85169355491,,15,tie
2-s2.0-85169352294,0,,
2-s2.0-85169333103,0,15,
2-s2.0-85169043912,0,4,11
2-s2.0-85169035491,tie,4,4
2-s2.0-85169027151,tie,4,tie
2-s2.0-85169025437,0,tie,11
2-s2.0-85169010197,0,,
2-s2.0-85168999598,0,4,
2-s2.0-85168996773,0,4,
2-s2.0-85168996322,,tie,11
2-s2.0-85168992901,0,,
2-s2.0-85168992013,1,tie,4
2-s2.0-85168985553,0,,
2-s2.0-85168978401,,15,16
2-s2.0-85168964479,0,4,11
2-s2.0-85168943913,0,4,
2-s2.0-85168925877,0,4,11
2-s2.0-85168924651,0,15,16
2-s2.0-85168919669,0,tie,
2-s2.0-85168917142,4,13,
2-s2.0-85168909735,1,15,16
2-s2.0-85168909686,0,15,
2-s2.0-85168899295,1,,
2-s2.0-85168874460,4,4,
2-s2.0-85168842934,0,15,tie
2-s2.0-85168839436,0,15,
2-s2.0-85168798245,4,4,tie
2-s2.0-85168695204,,44,11
2-s2.0-85168682173,tie,4,11
2-s2.0-85168665745,2,15,16
2-s2.0-85168661789,0,4,11
2-s2.0-85168627106,0,15,
2-s2.0-85168551630,0,4,
2-s2.0-85168516738,2,4,
2-s2.0-85168482708,0,1,tie
2-s2.0-85168462904,0,15,tie
2-s2.0-85168458777,,tie,16
2-s2.0-85168452529,tie,tie,11
2-s2.0-85168443328,0,15,16
2-s2.0-85168379731,4,tie,
2-s2.0-85168367588,2,tie,4
2-s2.0-85168332615,0,4,11
2-s2.0-85168320399,0,,
2-s2.0-85168292486,2,tie,tie
2-s2.0-85168275417,0,15,16
2-s2.0-85168268621,0,15,16
2-s2.0-85168202968,tie,1,16
2-s2.0-85168155406,tie,4,tie
2-s2.0-85168147043,0,tie,
2-s2.0-85168128318,,15,16
2-s2.0-85168116637,6,1,16
2-s2.0-85168110084,0,,
2-s2.0-85168097533,0,tie,tie
2-s2.0-85168002083,tie,4,
2-s2.0-85168001551,0,tie,
2-s2.0-85167997531,0,tie,16
2-s2.0-85167962245,0,4,11
2-s2.0-85167930653,0,4,
2-s2.0-85167911718,0,4,11
2-s2.0-85167888212,0,4,11
2-s2.0-85167879577,0,15,
2-s2.0-85167875191,tie,tie,11
2-s2.0-85167867736,2,4,4
2-s2.0-85167811932,1,15,16
2-s2.0-85167774076,0,tie,16
2-s2.0-85167773987,1,15,16
2-s2.0-85167773722,1,,
2-s2.0-85167768981,1,15,16
2-s2.0-85167766817,2,15,6
2-s2.0-85167728655,2,4,4
2-s2.0-85167721588,1,4,16
2-s2.0-85167692080,1,4,11
2-s2.0-85167666312,6,15,16
2-s2.0-85167626684,0,,
2-s2.0-85167622813,1,1,16
2-s2.0-85167620173,0,15,16
2-s2.0-85167604290,0,4,11
2-s2.0-85167588593,1,1,16
2-s2.0-85167582474,0,15,16
2-s2.0-85167569914,,4,
2-s2.0-85167513393,0,15,11
2-s2.0-85167465707,0,4,11
2-s2.0-85167461817,0,15,16
2-s2.0-85167459718,0,4,
2-s2.0-85167458498,1,tie,16
2-s2.0-85167452897,0,4,11
2-s2.0-85167445611,0,4,4
2-s2.0-85167435050,1,4,4
2-s2.0-85167431244,1,4,4
2-s2.0-85167428761,0,,
2-s2.0-85167426750,0,4,
2-s2.0-85167405248,0,4,
2-s2.0-85167398109,1,13,
2-s2.0-85167369325,2,4,4
2-s2.0-85167367632,1,15,16
2-s2.0-85167363594,2,4,16
2-s2.0-85167353261,2,4,11
2-s2.0-85167350516,tie,4,11
2-s2.0-85167343638,0,tie,tie
2-s2.0-85166938592,tie,4,
2-s2.0-85166930762,tie,4,11
2-s2.0-85166773676,0,4,
2-s2.0-85166671291,2,,
2-s2.0-85166658129,tie,4,11
2-s2.0-85166648415,0,4,11
2-s2.0-85166640884,0,tie,11
2-s2.0-85166630806,0,15,16
2-s2.0-85166619836,1,tie,15
2-s2.0-85166552711,tie,15,16
2-s2.0-85166529300,1,15,16
2-s2.0-85166514652,2,4,11
2-s2.0-85166440032,0,,
2-s2.0-85166428791,2,tie,11
2-s2.0-85166391073,2,1,
2-s2.0-85166319603,0,4,
2-s2.0-85166317327,0,1,16
2-s2.0-85166283645,0,4,
2-s2.0-85166232653,0,15,16
2-s2.0-85166215562,0,,
2-s2.0-85166212953,tie,tie,tie
2-s2.0-85166188889,,,
2-s2.0-85166179417,0,15,16
2-s2.0-85166145649,,15,16
2-s2.0-85166107926,2,15,16
2-s2.0-85166087080,0,4,11
2-s2.0-85166086600,,15,
2-s2.0-85166070116,1,4,4
2-s2.0-85166058912,2,15,16
2-s2.0-85166056734,1,tie,tie
2-s2.0-85166053570,0,,
2-s2.0-85166031590,tie,15,16
2-s2.0-85166006856,tie,4,11
2-s2.0-85165990795,0,tie,
2-s2.0-85165977226,0,22,12
2-s2.0-85165961341,0,15,16
2-s2.0-85165922585,0,,
2-s2.0-85165920364,0,tie,16
2-s2.0-85165869097,1,1,
2-s2.0-85165688783,0,,
2-s2.0-85165669412,0,4,11
2-s2.0-85165665757,0,tie,11
2-s2.0-85165657967,1,1,tie
2-s2.0-85165655502,tie,4,16
2-s2.0-85165641094,0,4,
2-s2.0-85165587353,1,15,tie
2-s2.0-85165574710,0,15,16
2-s2.0-85165505188,0,tie,
2-s2.0-85165503006,0,,
2-s2.0-85165494907,1,2,
2-s2.0-85165487345,0,1,tie
2-s2.0-85165479045,2,4,4
2-s2.0-85165430632,1,1,2
2-s2.0-85165423620,1,15,16
2-s2.0-85165408351,0,4,11
2-s2.0-85165396274,0,1,16
2-s2.0-85165380343,2,tie,tie
2-s2.0-85165378712,tie,15,
2-s2.0-85165356247,2,4,
2-s2.0-85165294242,0,4,11
2-s2.0-85165260772,,4,
2-s2.0-85165258393,0,4,11
2-s2.0-85165254651,0,,
2-s2.0-85165235982,0,4,tie
2-s2.0-85165195981,2,4,
2-s2.0-85165184856,tie,4,
2-s2.0-85165175847,0,15,tie
2-s2.0-85165168699,0,,
2-s2.0-85165165648,2,4,
2-s2.0-85165140336,0,,
2-s2.0-85165129783,0,tie,11
2-s2.0-85165126476,2,15,
2-s2.0-85165109898,0,15,16
2-s2.0-85165107722,0,15,
2-s2.0-85165090494,tie,15,16
2-s2.0-85165053053,1,15,
2-s2.0-85165022879,2,tie,tie
2-s2.0-85165008224,,,
2-s2.0-85164976212,0,tie,16
2-s2.0-85164971537,0,4,11
2-s2.0-85164956394,1,4,16
2-s2.0-85164953006,tie,4,11
2-s2.0-85164951706,4,4,4
2-s2.0-85164934889,0,4,4
2-s2.0-85164925051,2,4,
2-s2.0-85164923790,1,4,
2-s2.0-85164920124,2,4,
2-s2.0-85164911798,0,4,16
2-s2.0-85164909869,tie,4,tie
2-s2.0-85164907519,0,4,16
2-s2.0-85164906665,1,4,16
2-s2.0-85164818648,0,4,
2-s2.0-85164750598,0,15,16
2-s2.0-85164738744,0,1,
2-s2.0-85164732416,0,4,11
2-s2.0-85164730964,0,15,tie
2-s2.0-85164710226,0,4,11
2-s2.0-85164707177,2,15,16
2-s2.0-85164620880,0,tie,tie
2-s2.0-85164617606,0,4,11
2-s2.0-85164598450,0,tie,
2-s2.0-85164589340,0,4,
2-s2.0-85164582256,0,15,
2-s2.0-85164576096,,,
2-s2.0-85164571923,0,4,tie
2-s2.0-85164559924,tie,4,
2-s2.0-85164539153,0,4,4
2-s2.0-85164524888,0,tie,tie
2-s2.0-85164481036,1,15,tie
2-s2.0-85164471071,0,15,16
2-s2.0-85164465839,2,15,16
2-s2.0-85164462466,0,tie,11
2-s2.0-85164452980,2,15,11
2-s2.0-85164451957,2,4,
2-s2.0-85164445119,2,15,16
2-s2.0-85164440364,2,tie,
2-s2.0-85164413938,2,tie,
2-s2.0-85164404275,0,1,16
2-s2.0-85164400985,0,4,11
2-s2.0-85164366183,0,tie,
2-s2.0-85164347202,tie,,
2-s2.0-85164330788,2,4,11
2-s2.0-85164249293,tie,4,
2-s2.0-85164178148,0,15,
2-s2.0-85164175055,0,,
2-s2.0-85164171300,1,,
2-s2.0-85164151178,0,tie,
2-s2.0-85164143184,0,,
2-s2.0-85164016389,,4,
2-s2.0-85163946097,0,15,16
2-s2.0-85163934567,tie,4,
2-s2.0-85163925836,2,4,11
2-s2.0-85163886520,0,15,16
2-s2.0-85163885155,0,15,16
2-s2.0-85163880597,tie,15,16
2-s2.0-85163860779,0,,
2-s2.0-85163858525,0,4,11
2-s2.0-85163851777,0,15,16
2-s2.0-85163847162,0,15,tie
2-s2.0-85163833928,0,17,15
2-s2.0-85163833175,0,15,16
2-s2.0-85163826783,1,15,16
2-s2.0-85163826156,0,15,16
2-s2.0-85163822841,0,tie,11
2-s2.0-85163818659,,1,2
2-s2.0-85163818438,0,15,6
2-s2.0-85163818342,0,15,6
2-s2.0-85163815963,0,tie,16
2-s2.0-85163813827,0,15,16
2-s2.0-85163810416,0,4,11
2-s2.0-85163806994,0,tie,16
2-s2.0-85163797382,0,15,16
2-s2.0-85163789022,tie,4,
2-s2.0-85163783425,0,15,
2-s2.0-85163771154,0,15,11
2-s2.0-85163739000,tie,4,
2-s2.0-85163645147,0,,
2-s2.0-85163620769,1,tie,16
2-s2.0-85163618333,,tie,
2-s2.0-85163615778,0,15,tie
2-s2.0-85163519761,2,15,16
2-s2.0-85163510226,tie,4,11
2-s2.0-85163504395,tie,4,
2-s2.0-85163471058,0,tie,tie
2-s2.0-85163411501,1,15,16
2-s2.0-85163404557,tie,4,tie
2-s2.0-85163397017,,4,tie
2-s2.0-85163395801,2,4,4
2-s2.0-85163393475,0,tie,tie
2-s2.0-85163391698,tie,4,tie
2-s2.0-85163390958,0,4,11
2-s2.0-85163383378,0,4,11
2-s2.0-85163380066,0,4,11
2-s2.0-85163363188,0,4,
2-s2.0-85163339240,2,15,tie
2-s2.0-85163334747,0,4,11
2-s2.0-85163322734,tie,15,16
2-s2.0-85163320293,0,4,
2-s2.0-85163316708,tie,4,16
2-s2.0-85163213614,0,4,
2-s2.0-85163181858,0,15,16
2-s2.0-85163167083,0,8,
2-s2.0-85163162092,1,4,16
2-s2.0-85163147727,2,4,
2-s2.0-85163142495,0,4,11
2-s2.0-85163135064,tie,tie,tie
2-s2.0-85163075606,0,,
2-s2.0-85163023319,tie,4,4
2-s2.0-85162988657,tie,4,11
2-s2.0-85162945914,0,4,4
2-s2.0-85162932310,0,4,11
2-s2.0-85162902216,0,tie,9
2-s2.0-85162879473,0,15,tie
2-s2.0-85162861041,0,4,tie
2-s2.0-85162838528,0,4,11
2-s2.0-85162822859,0,15,
2-s2.0-85162815663,0,tie,16
2-s2.0-85162804725,4,10,tie
2-s2.0-85162790598,2,4,
2-s2.0-85162787081,2,1,tie
2-s2.0-85162786822,tie,tie,
2-s2.0-85162773099,0,15,11
2-s2.0-85162754623,4,tie,tie
2-s2.0-85162750715,0,10,11
2-s2.0-85162740932,0,tie,tie
2-s2.0-85162736769,0,4,11
2-s2.0-85162719765,tie,4,11
2-s2.0-85162696980,0,4,4
2-s2.0-85162692826,,4,4
2-s2.0-85162676299,4,4,11
2-s2.0-85162658914,tie,4,11
2-s2.0-85162636565,tie,4,4
2-s2.0-85162621983,2,4,11
2-s2.0-85162228544,0,15,2
2-s2.0-85162226627,,4,16
2-s2.0-85162220598,0,4,11
2-s2.0-85162185039,0,tie,16
2-s2.0-85162170288,0,4,11
2-s2.0-85162153996,0,15,11
2-s2.0-85162150681,tie,4,11
2-s2.0-85162138146,,,
2-s2.0-85162113616,tie,4,11
2-s2.0-85162069118,,4,
2-s2.0-85162008612,0,15,16
2-s2.0-85161910969,2,4,tie
2-s2.0-85161894503,2,tie,11
2-s2.0-85161885629,,,
2-s2.0-85161878159,0,,
2-s2.0-85161803333,0,4,11
2-s2.0-85161701814,0,4,4
2-s2.0-85161597275,0,4,
2-s2.0-85161554754,tie,4,tie
2-s2.0-85161517527,0,4,11
2-s2.0-85161509284,1,4,11
2-s2.0-85161479228,2,15,
2-s2.0-85161478194,0,4,11
2-s2.0-85161463926,tie,4,tie
2-s2.0-85161446382,2,17,15
2-s2.0-85161422576,tie,4,16
2-s2.0-85161399412,0,4,
2-s2.0-85161390300,1,15,16
2-s2.0-85161384237,1,4,16
2-s2.0-85161377129,tie,4,11
2-s2.0-85161353371,0,,
2-s2.0-85161338039,0,,
2-s2.0-85161337219,0,15,
2-s2.0-85161317410,1,15,16
2-s2.0-85161315857,0,15,11
2-s2.0-85161315244,0,4,11
2-s2.0-85161307153,tie,tie,16
2-s2.0-85161287833,0,tie,16
2-s2.0-85161278221,0,4,
2-s2.0-85161275825,2,15,16
2-s2.0-85161272319,1,4,16
2-s2.0-85161261387,6,tie,16
2-s2.0-85161251382,2,4,tie
2-s2.0-85161239320,0,4,
2-s2.0-85161157184,2,4,4
2-s2.0-85161152127,1,15,
2-s2.0-85161138719,0,4,4
2-s2.0-85161016015,2,4,11
2-s2.0-85160865020,1,4,16
2-s2.0-85160861126,tie,tie,16
2-s2.0-85160794854,4,4,4
2-s2.0-85160721852,2,tie,
2-s2.0-85160696959,,15,
2-s2.0-85160686177,tie,15,tie
2-s2.0-85160674812,0,,
2-s2.0-85160668993,1,,
2-s2.0-85160649735,tie,10,11
2-s2.0-85160634312,2,15,16
2-s2.0-85160594968,tie,4,11
2-s2.0-85160559810,2,4,16
2-s2.0-85160549309,0,,
2-s2.0-85160501291,1,1,16
2-s2.0-85160491854,0,4,11
2-s2.0-85160490027,0,4,11
2-s2.0-85160485745,1,15,
2-s2.0-85160473344,1,15,16
2-s2.0-85160437828,0,tie,tie
2-s2.0-85160425385,0,tie,11
2-s2.0-85160398238,0,,
2-s2.0-85160362523,tie,4,16
2-s2.0-85160316393,,13,
2-s2.0-85160297136,0,4,11
2-s2.0-85160219348,tie,4,4
2-s2.0-85160218850,2,4,11
2-s2.0-85160141867,tie,tie,16
2-s2.0-85160095816,tie,4,11
2-s2.0-85160075965,4,4,4
2-s2.0-85160065293,0,4,11
2-s2.0-85160011937,1,4,16
2-s2.0-85159967080,2,,
2-s2.0-85159960563,tie,,
2-s2.0-85159947980,2,,
2-s2.0-85159942407,,1,16
2-s2.0-85159938590,0,tie,11
2-s2.0-85159924930,0,1,
2-s2.0-85159909744,2,tie,11
2-s2.0-85159905993,0,4,11
2-s2.0-85159893471,0,15,tie
2-s2.0-85159892886,,15,
2-s2.0-85159879584,0,4,11
2-s2.0-85159878813,tie,4,
2-s2.0-85159877344,0,4,
2-s2.0-85159877067,0,,
2-s2.0-85159865314,0,4,
2-s2.0-85159852988,1,4,16
2-s2.0-85159838677,2,1,16
2-s2.0-85159827068,0,tie,11
2-s2.0-85159824648,0,4,16
2-s2.0-85159822004,2,4,
2-s2.0-85159803166,0,15,16
2-s2.0-85159787103,2,4,16
2-s2.0-85159780209,,tie,11
2-s2.0-85159720686,0,,
2-s2.0-85159719324,0,4,tie
2-s2.0-85159715787,0,tie,16
2-s2.0-85159685144,0,,
2-s2.0-85159667925,0,1,
2-s2.0-85159577428,0,tie,11
2-s2.0-85159416167,0,4,
2-s2.0-85159330699,tie,4,tie
2-s2.0-85159305649,0,4,11
2-s2.0-85159297936,0,4,tie
2-s2.0-85159222750,0,15,
2-s2.0-85159222686,0,15,16
2-s2.0-85159201224,0,1,
2-s2.0-85159171274,0,15,16
2-s2.0-85159161497,0,tie,
2-s2.0-85159151870,0,,
2-s2.0-85159150655,0,15,16
2-s2.0-85159149198,0,15,16
2-s2.0-85159144742,0,4,4
2-s2.0-85159123751,0,4,4
2-s2.0-85159121512,tie,tie,16
2-s2.0-85159104461,tie,4,11
2-s2.0-85159098380,2,tie,11
2-s2.0-85159092491,0,4,tie
2-s2.0-85159045217,tie,4,4
2-s2.0-85158946759,0,1,
2-s2.0-85158932423,,tie,16
2-s2.0-85158915135,tie,,
2-s2.0-85158914155,tie,15,16
2-s2.0-85158908461,0,4,11
2-s2.0-85158901974,2,,
2-s2.0-85158880034,0,15,11
2-s2.0-85158877222,0,,
2-s2.0-85158870579,0,,
2-s2.0-85158821029,0,4,11
2-s2.0-85158815548,0,4,11
2-s2.0-85158164582,0,,
2-s2.0-85158162844,2,tie,16
