method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,1729,752,9,5,0.0,0.4444444444444444,0.6,0.5106382978723405,0.5673205852508545,0.5959514379501343
yake,1730,753,9,5,0.07692307692307693,0.6666666666666666,0.6,0.631578947368421,0.6980053186416626,0.7191136479377747
yake,1731,754,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.5197458863258362,0.5830387473106384
yake,1732,755,14,5,0.0,0.42857142857142855,1.0,0.6,0.7490982413291931,0.8023008704185486
yake,1733,756,25,5,0.1111111111111111,0.4,1.0,0.5714285714285715,0.7779607176780701,0.7442229986190796
yake,1734,757,26,5,0.03333333333333333,0.23076923076923078,1.0,0.375,0.6795069575309753,0.6658430695533752
yake,1735,758,18,5,0.045454545454545456,0.2222222222222222,0.8,0.3478260869565218,0.6264799237251282,0.5658882856369019
yake,1736,759,5,5,0.25,0.6,0.4,0.48,0.6291582584381104,0.5858964323997498
yake,1737,76,12,5,0.0625,0.3333333333333333,1.0,0.5,0.755795955657959,0.779399037361145
yake,1738,760,8,5,0.0,0.25,0.4,0.3076923076923077,0.6637392044067383,0.8200895190238953
yake,1739,761,12,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6059603691101074,0.6117765307426453
yake,1740,762,19,5,0.043478260869565216,0.2631578947368421,1.0,0.4166666666666667,0.7025938034057617,0.801742672920227
yake,1741,763,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.7240889072418213,0.8527069687843323
yake,1742,764,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.749516487121582,0.7669641375541687
yake,1743,765,14,5,0.05555555555555555,0.14285714285714285,0.8,0.24242424242424243,0.6117939352989197,0.657910943031311
yake,1744,766,8,5,0.08333333333333333,0.125,0.2,0.15384615384615385,0.5762401223182678,0.5158613920211792
yake,1745,767,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.773002028465271,0.8496432304382324
yake,1746,768,14,5,0.0,0.14285714285714285,1.0,0.25,0.6516227722167969,0.7808917164802551
yake,1747,769,18,5,0.09523809523809523,0.16666666666666666,1.0,0.2857142857142857,0.6891911029815674,0.6941860318183899
yake,1748,77,19,5,0.09090909090909091,0.42105263157894735,1.0,0.5925925925925926,0.7536202669143677,0.8099116683006287
yake,1749,770,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6916468143463135,0.7860472798347473
yake,1750,771,33,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.5784417390823364,0.7870478630065918
yake,1751,772,17,5,0.047619047619047616,0.29411764705882354,0.8,0.43010752688172044,0.6538891196250916,0.7491028308868408
yake,1752,773,11,5,0.14285714285714285,0.2727272727272727,0.8,0.4067796610169491,0.7331875562667847,0.7788060307502747
yake,1753,774,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5208233594894409,0.49578380584716797
yake,1754,775,16,5,0.05,0.25,1.0,0.4,0.761968731880188,0.7816898226737976
yake,1755,776,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6033996939659119,0.6380462646484375
yake,1756,777,17,5,0.047619047619047616,0.29411764705882354,0.6,0.3947368421052632,0.6703946590423584,0.7522822618484497
yake,1757,778,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6607112884521484,0.7269662022590637
yake,1758,779,22,5,0.038461538461538464,0.09090909090909091,0.4,0.14814814814814814,0.5502716302871704,0.6317333579063416
yake,1759,78,16,5,0.05,0.375,0.6,0.4615384615384615,0.6270395517349243,0.6678808927536011
yake,1760,780,22,5,0.0,0.045454545454545456,0.4,0.0816326530612245,0.4387925863265991,0.5369390845298767
yake,1761,781,17,5,0.0,0.29411764705882354,0.8,0.43010752688172044,0.6747394800186157,0.8065211772918701
yake,1762,782,25,5,0.0,0.12,0.6,0.19999999999999998,0.5725765824317932,0.5015129446983337
yake,1763,783,24,5,0.03571428571428571,0.16666666666666666,0.8,0.27586206896551724,0.5843502879142761,0.7053506970405579
yake,1764,784,5,5,0.1111111111111111,0.6,0.4,0.48,0.6766932010650635,0.6508260369300842
yake,1765,785,4,5,0.0,0.0,0.0,0.0,0.3548184037208557,0.3843672275543213
yake,1766,787,8,5,0.0,0.0,0.0,0.0,0.34102219343185425,0.45034727454185486
yake,1767,788,6,5,0.0,0.0,0.0,0.0,0.33151304721832275,0.31496548652648926
yake,1768,79,15,5,0.0,0.26666666666666666,0.4,0.32,0.6299194693565369,0.7841163873672485
yake,1769,790,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.4540250301361084,0.5090186595916748
yake,1770,791,5,5,0.0,0.0,0.0,0.0,0.4832577109336853,0.46710166335105896
yake,1771,792,5,5,0.0,0.2,0.4,0.26666666666666666,0.5518808960914612,0.6836642622947693
yake,1772,793,33,5,0.0,0.24242424242424243,0.8,0.372093023255814,0.6443424224853516,0.59317946434021
yake,1773,794,10,5,0.0,0.3,0.6,0.4,0.5944806933403015,0.6589404940605164
yake,1774,795,11,5,0.14285714285714285,0.2727272727272727,0.8,0.4067796610169491,0.7667555212974548,0.7710439562797546
yake,1775,796,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.608391523361206,0.6166327595710754
yake,1776,797,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.6892143487930298,0.7856210470199585
yake,1777,798,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.4846888482570648,0.5143290162086487
yake,1778,799,10,5,0.07142857142857142,0.1,0.8,0.1777777777777778,0.6571967005729675,0.65708988904953
yake,1779,8,5,5,0.1111111111111111,0.8,1.0,0.888888888888889,0.7846035361289978,0.8960586786270142
yake,1780,80,14,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6521095633506775,0.7346336245536804
yake,1781,800,5,5,0.0,0.4,0.8,0.5333333333333333,0.6937472224235535,0.6641191840171814
yake,1782,801,16,5,0.0,0.125,1.0,0.2222222222222222,0.6409850716590881,0.8036620020866394
yake,1783,802,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.5570948719978333,0.5868149399757385
yake,1784,803,13,5,0.058823529411764705,0.6923076923076923,1.0,0.8181818181818181,0.8331225514411926,0.8681405782699585
yake,1785,804,19,5,0.14285714285714285,0.3684210526315789,1.0,0.5384615384615384,0.8169612884521484,0.8611176609992981
yake,1786,805,18,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5640138983726501,0.6199175715446472
yake,1787,806,15,5,0.0,0.06666666666666667,0.2,0.1,0.5436446070671082,0.5080194473266602
yake,1788,807,18,5,0.045454545454545456,0.16666666666666666,1.0,0.2857142857142857,0.654664158821106,0.7800561785697937
yake,1789,808,12,5,0.0625,0.5,0.8,0.6153846153846154,0.711615800857544,0.6987151503562927
yake,1790,809,16,5,0.0,0.25,0.6,0.35294117647058826,0.5302171111106873,0.5301005840301514
yake,1791,81,6,5,0.1,0.16666666666666666,0.6,0.2608695652173913,0.5564200282096863,0.5444762706756592
yake,1792,810,5,5,0.1111111111111111,0.2,0.6,0.3,0.5974674224853516,0.8692209124565125
yake,1793,811,20,5,0.0,0.05,0.2,0.08000000000000002,0.5631275773048401,0.6814998388290405
yake,1794,812,6,5,0.0,0.0,0.0,0.0,0.49502646923065186,0.6384150981903076
yake,1795,813,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.6406732797622681,0.7783958315849304
yake,1796,814,10,5,0.15384615384615385,0.2,0.8,0.32000000000000006,0.6759514212608337,0.6140385270118713
yake,1797,815,6,5,0.1,0.5,1.0,0.6666666666666666,0.751380205154419,0.7677603960037231
yake,1798,816,13,5,0.058823529411764705,0.15384615384615385,1.0,0.2666666666666667,0.6846326589584351,0.8287976384162903
yake,1799,817,8,5,0.0,0.125,0.4,0.19047619047619047,0.548005223274231,0.5846966505050659
yake,1800,818,12,5,0.0625,0.25,0.6,0.35294117647058826,0.6822621822357178,0.8422380685806274
yake,1801,819,10,5,0.07142857142857142,0.2,0.6,0.3,0.6359633803367615,0.5989631414413452
yake,1802,82,15,5,0.1111111111111111,0.26666666666666666,1.0,0.4210526315789474,0.7017232179641724,0.5060259103775024
yake,1803,820,9,5,0.0,0.2222222222222222,0.2,0.2105263157894737,0.5458703637123108,0.600555419921875
yake,1804,821,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5228359699249268,0.7042517066001892
yake,1805,822,10,5,0.07142857142857142,0.3,0.6,0.4,0.555761456489563,0.48758193850517273
yake,1806,823,25,5,0.034482758620689655,0.16,1.0,0.2758620689655173,0.6846357583999634,0.6490123271942139
yake,1807,824,10,5,0.0,0.4,0.4,0.4000000000000001,0.5868385434150696,0.687602698802948
yake,1808,825,13,5,0.058823529411764705,0.3076923076923077,0.6,0.4067796610169492,0.6541852951049805,0.8130251169204712
yake,1809,826,4,5,0.125,0.25,0.6,0.35294117647058826,0.4947764277458191,0.5408331155776978
yake,1810,827,4,5,0.125,0.5,0.8,0.6153846153846154,0.735813319683075,0.6511633992195129
yake,1811,828,5,5,0.0,0.6,0.6,0.6,0.65276700258255,0.7174637913703918
yake,1812,829,5,5,0.0,0.0,0.0,0.0,0.2781451940536499,0.44334402680397034
yake,1813,83,11,5,0.0,0.45454545454545453,1.0,0.625,0.7583555579185486,0.7992579936981201
yake,1814,830,4,5,0.0,0.0,0.0,0.0,0.44019824266433716,0.47367313504219055
yake,1815,831,8,5,0.0,0.25,0.2,0.22222222222222224,0.542494535446167,0.6312652230262756
yake,1816,832,5,5,0.0,0.0,0.0,0.0,0.4683455228805542,0.60237717628479
yake,1817,833,5,5,0.0,0.0,0.0,0.0,0.26830124855041504,0.3677683472633362
yake,1818,834,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.4917687773704529,0.6320362687110901
yake,1819,835,7,5,0.09090909090909091,0.42857142857142855,0.4,0.4137931034482759,0.7005848288536072,0.8022222518920898
yake,1820,836,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.6475446224212646,0.5739902853965759
yake,1821,837,10,5,0.0,0.3,0.4,0.34285714285714286,0.4942428171634674,0.3829127252101898
yake,1822,838,13,5,0.0,0.0,0.0,0.0,0.298256516456604,0.3858613669872284
yake,1823,839,10,5,0.07142857142857142,0.4,0.6,0.48,0.693429708480835,0.742036759853363
yake,1824,84,8,5,0.08333333333333333,0.375,1.0,0.5454545454545454,0.7207465171813965,0.8366223573684692
yake,1825,840,5,5,0.1111111111111111,0.8,0.6,0.6857142857142857,0.7186188697814941,0.8890814185142517
yake,1826,841,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.7310727834701538,0.7608286738395691
yake,1827,842,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.48488831520080566,0.5273417234420776
yake,1828,843,7,5,0.0,0.0,0.0,0.0,0.441934734582901,0.5497888326644897
yake,1829,844,5,5,0.0,0.4,0.6,0.48,0.6161221265792847,0.5510917901992798
yake,1830,845,9,5,0.0,0.4444444444444444,1.0,0.6153846153846153,0.6934359073638916,0.896527111530304
yake,1831,846,5,5,0.1111111111111111,0.6,0.6,0.6,0.7223632335662842,0.7906588912010193
yake,1832,847,10,5,0.0,0.3,0.4,0.34285714285714286,0.5419228076934814,0.7047783136367798
yake,1833,848,8,5,0.0,0.125,0.2,0.15384615384615385,0.4650558531284332,0.4270112216472626
yake,1834,849,9,5,0.16666666666666666,0.4444444444444444,0.8,0.5714285714285714,0.7332466244697571,0.6565778255462646
yake,1835,85,15,5,0.1111111111111111,0.3333333333333333,0.6,0.42857142857142855,0.6752021908760071,0.6030276417732239
yake,1836,850,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.7236539125442505,0.782355785369873
yake,1837,851,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.669358491897583,0.6183678507804871
yake,1838,852,8,5,0.18181818181818182,0.5,0.6,0.5454545454545454,0.7815647125244141,0.8189243674278259
yake,1839,853,8,5,0.08333333333333333,0.125,0.6,0.20689655172413793,0.5551624298095703,0.6936355829238892
yake,1840,854,6,5,0.0,0.0,0.0,0.0,0.24008068442344666,0.07365302741527557
yake,1841,855,10,5,0.07142857142857142,0.1,0.4,0.16000000000000003,0.6240079402923584,0.8043519854545593
yake,1842,856,8,5,0.0,0.5,0.8,0.6153846153846154,0.7349777221679688,0.914680540561676
yake,1843,857,12,5,0.0625,0.25,0.4,0.3076923076923077,0.5538195967674255,0.6928163170814514
yake,1844,858,8,5,0.08333333333333333,0.375,0.4,0.38709677419354843,0.5207788944244385,0.6659073233604431
yake,1845,859,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.6557134389877319,0.8208037614822388
yake,1846,86,16,5,0.0,0.3125,1.0,0.47619047619047616,0.6308243870735168,0.8430417776107788
yake,1847,860,15,5,0.05263157894736842,0.13333333333333333,1.0,0.23529411764705882,0.6143103241920471,0.6377401351928711
yake,1848,861,12,5,0.21428571428571427,0.3333333333333333,0.8,0.47058823529411764,0.7240903377532959,0.673288881778717
yake,1849,862,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6921234130859375,0.8669857978820801
yake,1850,863,15,5,0.0,0.13333333333333333,0.6,0.2181818181818182,0.5757442712783813,0.6057303547859192
yake,1851,864,18,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6282739639282227,0.5697987079620361
yake,1852,865,17,5,0.15789473684210525,0.29411764705882354,1.0,0.45454545454545453,0.759682297706604,0.82606440782547
yake,1853,866,23,5,0.037037037037037035,0.13043478260869565,0.8,0.22429906542056074,0.6144003868103027,0.5135118365287781
yake,1854,867,21,5,0.13043478260869565,0.38095238095238093,1.0,0.5517241379310345,0.7873631715774536,0.8410561084747314
yake,1855,868,11,5,0.06666666666666667,0.2727272727272727,0.8,0.4067796610169491,0.6786335706710815,0.6569886803627014
yake,1856,869,14,5,0.0,0.14285714285714285,1.0,0.25,0.663190484046936,0.7223451137542725
yake,1857,87,15,5,0.05263157894736842,0.06666666666666667,0.4,0.1142857142857143,0.4591861367225647,0.3276260495185852
yake,1858,870,18,5,0.09523809523809523,0.2222222222222222,0.8,0.3478260869565218,0.6856257915496826,0.7894620299339294
yake,1859,871,8,5,0.0,0.25,0.4,0.3076923076923077,0.49819469451904297,0.5530314445495605
yake,1860,872,14,5,0.05555555555555555,0.35714285714285715,0.6,0.44776119402985076,0.6369633674621582,0.6849620342254639
yake,1861,873,12,5,0.0625,0.08333333333333333,0.4,0.13793103448275862,0.5493683815002441,0.6525741815567017
yake,1862,874,5,5,0.0,0.2,0.4,0.26666666666666666,0.47058311104774475,0.3516062796115875
yake,1863,875,9,5,0.16666666666666666,0.3333333333333333,0.8,0.47058823529411764,0.7445510625839233,0.7922181487083435
yake,1864,876,13,5,0.0,0.3076923076923077,0.6,0.4067796610169492,0.5653321743011475,0.5710222721099854
yake,1865,877,7,5,0.09090909090909091,0.2857142857142857,0.8,0.4210526315789473,0.6882848739624023,0.7629048228263855
yake,1866,878,10,5,0.0,0.0,0.0,0.0,0.47096478939056396,0.5866517424583435
yake,1867,879,7,5,0.0,0.0,0.0,0.0,0.41283944249153137,0.47859472036361694
yake,1868,88,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.6908533573150635,0.7865035533905029
yake,1869,880,8,5,0.0,0.125,0.2,0.15384615384615385,0.420369416475296,0.5397726893424988
yake,1870,881,10,5,0.0,0.3,0.8,0.4363636363636363,0.6251009106636047,0.736285388469696
yake,1871,882,13,5,0.058823529411764705,0.15384615384615385,0.4,0.2222222222222222,0.5830842852592468,0.7527021765708923
yake,1872,883,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.5599209070205688,0.7515710592269897
yake,1873,884,11,5,0.06666666666666667,0.45454545454545453,1.0,0.625,0.8261933922767639,0.8299747109413147
yake,1874,885,13,5,0.0,0.23076923076923078,1.0,0.375,0.7291544079780579,0.6445342898368835
yake,1875,886,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.610002338886261,0.7739875316619873
yake,1876,887,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6478931903839111,0.6577466726303101
yake,1877,888,20,5,0.0,0.05,1.0,0.09523809523809523,0.6305964589118958,0.6030191779136658
yake,1878,889,13,5,0.125,0.38461538461538464,0.8,0.5194805194805195,0.7079399824142456,0.7971338629722595
yake,1879,89,14,5,0.11764705882352941,0.21428571428571427,1.0,0.35294117647058826,0.739856481552124,0.807878851890564
yake,1880,890,8,5,0.0,0.25,0.4,0.3076923076923077,0.5888845920562744,0.5843237042427063
yake,1881,891,6,5,0.1,0.5,0.6,0.5454545454545454,0.7267857789993286,0.7169601321220398
yake,1882,892,16,5,0.0,0.1875,1.0,0.3157894736842105,0.7087477445602417,0.793952465057373
yake,1883,893,16,5,0.05,0.25,1.0,0.4,0.7032417058944702,0.7212398052215576
yake,1884,894,17,5,0.047619047619047616,0.17647058823529413,0.8,0.28915662650602414,0.7111643552780151,0.547776460647583
yake,1885,895,11,5,0.0,0.36363636363636365,0.8,0.5000000000000001,0.6858764290809631,0.8211313486099243
yake,1886,896,10,5,0.0,0.4,0.4,0.4000000000000001,0.6411508321762085,0.7030802369117737
yake,1887,897,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.7260602712631226,0.8254886865615845
yake,1888,898,10,5,0.0,0.6,0.8,0.6857142857142857,0.6926441192626953,0.8203184008598328
yake,1889,899,6,5,0.0,0.8333333333333334,0.8,0.816326530612245,0.7803394794464111,0.8715963363647461
yake,1890,9,25,5,0.07142857142857142,0.24,1.0,0.3870967741935484,0.7030407190322876,0.7753494381904602
yake,1891,90,15,5,0.0,0.0,0.0,0.0,0.35345423221588135,0.5007123351097107
yake,1892,900,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6385867595672607,0.7765133380889893
yake,1893,901,10,5,0.15384615384615385,0.4,1.0,0.5714285714285715,0.8274303674697876,0.8273780941963196
yake,1894,902,20,5,0.08695652173913043,0.2,0.8,0.32000000000000006,0.6761360764503479,0.8040574789047241
yake,1895,903,25,5,0.034482758620689655,0.08,0.8,0.14545454545454545,0.6081777811050415,0.6138995885848999
yake,1896,904,22,5,0.038461538461538464,0.18181818181818182,0.8,0.2962962962962963,0.653233528137207,0.5410386323928833
yake,1897,905,17,5,0.1,0.17647058823529413,0.8,0.28915662650602414,0.6851728558540344,0.7635278701782227
yake,1898,906,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.4303274154663086,0.6189883947372437
yake,1899,907,14,5,0.0,0.07142857142857142,0.6,0.1276595744680851,0.6014915704727173,0.6884176731109619
yake,1900,908,14,5,0.0,0.0,0.0,0.0,0.44381487369537354,0.4546032249927521
yake,1901,909,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.6080653667449951,0.644176185131073
yake,1902,91,6,5,0.1,0.3333333333333333,0.8,0.47058823529411764,0.6603255271911621,0.5750161409378052
yake,1903,910,13,5,0.0,0.0,0.0,0.0,0.43942973017692566,0.4429479241371155
yake,1904,911,11,5,0.0,0.5454545454545454,1.0,0.7058823529411764,0.728611171245575,0.8181405067443848
yake,1905,912,11,5,0.0,0.18181818181818182,0.2,0.1904761904761905,0.4738052487373352,0.4953719973564148
yake,1906,913,20,5,0.08695652173913043,0.1,0.8,0.1777777777777778,0.6446325778961182,0.7254945635795593
yake,1907,914,19,5,0.043478260869565216,0.10526315789473684,0.6,0.17910447761194026,0.5766841173171997,0.44168269634246826
yake,1908,915,20,5,0.08695652173913043,0.15,0.8,0.2526315789473684,0.707618236541748,0.7862159609794617
yake,1909,916,11,5,0.0,0.36363636363636365,0.4,0.380952380952381,0.6141557693481445,0.7451929450035095
yake,1910,917,21,5,0.04,0.23809523809523808,1.0,0.3846153846153846,0.6895870566368103,0.7558432817459106
yake,1911,918,15,5,0.0,0.2,1.0,0.33333333333333337,0.6752086281776428,0.7045859098434448
yake,1912,919,17,5,0.1,0.23529411764705882,0.6,0.33802816901408456,0.6573859453201294,0.7774249315261841
yake,1913,92,6,5,0.0,0.0,0.0,0.0,0.4664694666862488,0.6177783012390137
yake,1914,920,23,5,0.037037037037037035,0.17391304347826086,0.8,0.2857142857142857,0.6899169683456421,0.7260462641716003
yake,1915,921,21,5,0.0,0.14285714285714285,1.0,0.25,0.6402506828308105,0.7078008055686951
yake,1916,922,24,5,0.03571428571428571,0.25,1.0,0.4,0.6786326766014099,0.6201240420341492
yake,1917,923,19,5,0.043478260869565216,0.10526315789473684,0.4,0.16666666666666666,0.5125030875205994,0.7289173007011414
yake,1918,924,21,5,0.0,0.0,0.0,0.0,0.3992984890937805,0.3472488224506378
yake,1919,925,24,5,0.0,0.2916666666666667,1.0,0.45161290322580644,0.6304963827133179,0.6917584538459778
yake,1920,926,21,5,0.04,0.23809523809523808,0.8,0.36697247706422015,0.6614141464233398,0.6782224178314209
