method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
llama_3.1_8b,1793,811,20,5,0.0,0.4,0.8,0.5333333333333333,0.6734249591827393,0.6580488085746765
llama_3.1_8b,1794,812,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5537211894989014,0.8100834488868713
llama_3.1_8b,1795,813,17,5,0.2222222222222222,0.4117647058823529,1.0,0.5833333333333334,0.8405908346176147,0.8527106046676636
llama_3.1_8b,1796,814,10,5,0.15384615384615385,0.5,1.0,0.6666666666666666,0.7841721773147583,0.8460842370986938
llama_3.1_8b,1797,815,6,5,0.0,0.5,0.8,0.6153846153846154,0.6732828617095947,0.7738972306251526
llama_3.1_8b,1798,816,13,5,0.2857142857142857,0.38461538461538464,1.0,0.5555555555555556,0.811957597732544,0.753251314163208
llama_3.1_8b,1799,817,8,5,0.18181818181818182,0.25,0.4,0.3076923076923077,0.6563320159912109,0.8045814633369446
llama_3.1_8b,1800,818,12,5,0.21428571428571427,0.5833333333333334,1.0,0.7368421052631579,0.8173902034759521,0.8571536540985107
llama_3.1_8b,1801,819,10,5,0.25,0.4,0.6,0.48,0.7444030046463013,0.8551291823387146
llama_3.1_8b,1802,82,15,5,0.25,0.4,0.8,0.5333333333333333,0.7404342889785767,0.703566312789917
llama_3.1_8b,1803,820,9,5,0.16666666666666666,0.4444444444444444,1.0,0.6153846153846153,0.8028892278671265,0.7613929510116577
llama_3.1_8b,1804,821,7,5,0.2,0.2857142857142857,0.4,0.3333333333333333,0.7039048671722412,0.6965935826301575
llama_3.1_8b,1805,822,10,5,0.36363636363636365,0.7,0.8,0.7466666666666666,0.7930361032485962,0.7845468521118164
llama_3.1_8b,1806,823,25,5,0.2,0.44,1.0,0.6111111111111112,0.7970913648605347,0.7782689332962036
llama_3.1_8b,1807,824,10,5,0.36363636363636365,0.6,0.8,0.6857142857142857,0.8496044874191284,0.8511251211166382
llama_3.1_8b,1808,825,13,5,0.125,0.6153846153846154,1.0,0.761904761904762,0.8424723744392395,0.8582648038864136
llama_3.1_8b,1809,826,4,5,0.2857142857142857,1.0,0.6,0.7499999999999999,0.8302816152572632,0.8916015625
llama_3.1_8b,1810,827,4,5,0.2857142857142857,0.75,0.6,0.6666666666666665,0.7906829118728638,0.841192901134491
llama_3.1_8b,1811,828,5,5,0.25,0.6,0.6,0.6,0.751980185508728,0.7334883809089661
llama_3.1_8b,1812,829,5,5,0.0,0.4,0.4,0.4000000000000001,0.5649901032447815,0.695300281047821
llama_3.1_8b,1813,83,11,5,0.0,0.36363636363636365,0.6,0.4528301886792453,0.6845229268074036,0.721126914024353
llama_3.1_8b,1814,830,4,4,0.3333333333333333,1.0,0.75,0.8571428571428571,0.8895495533943176,0.853460967540741
llama_3.1_8b,1815,831,8,5,0.18181818181818182,0.375,0.4,0.38709677419354843,0.6473672986030579,0.7277517318725586
llama_3.1_8b,1816,832,5,5,0.0,0.6,0.4,0.48,0.7147088050842285,0.8266996741294861
llama_3.1_8b,1817,833,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.7029078006744385,0.7230498194694519
llama_3.1_8b,1818,834,7,5,0.2,0.42857142857142855,0.6,0.5,0.7808060646057129,0.9053641557693481
llama_3.1_8b,1819,835,7,5,0.3333333333333333,0.7142857142857143,0.8,0.7547169811320756,0.877241849899292,0.9406084418296814
llama_3.1_8b,1820,836,15,5,0.25,0.4,1.0,0.5714285714285715,0.7958352565765381,0.8390674591064453
llama_3.1_8b,1821,837,10,5,0.25,0.8,1.0,0.888888888888889,0.870221734046936,0.8335464000701904
llama_3.1_8b,1822,838,13,5,0.058823529411764705,0.46153846153846156,0.8,0.5853658536585367,0.718388020992279,0.738508403301239
llama_3.1_8b,1823,839,10,5,0.07142857142857142,0.4,0.6,0.48,0.719668984413147,0.82140052318573
llama_3.1_8b,1824,84,8,5,0.18181818181818182,0.375,0.4,0.38709677419354843,0.642093300819397,0.8467589020729065
llama_3.1_8b,1825,840,5,5,0.1111111111111111,0.8,0.6,0.6857142857142857,0.7218742370605469,0.8991116285324097
llama_3.1_8b,1826,841,7,5,0.3333333333333333,0.7142857142857143,1.0,0.8333333333333333,0.8743305206298828,0.9428855180740356
llama_3.1_8b,1827,842,7,5,0.0,0.5714285714285714,0.6,0.5853658536585366,0.6982903480529785,0.8088751435279846
llama_3.1_8b,1828,843,7,5,0.09090909090909091,0.5714285714285714,1.0,0.7272727272727273,0.805211067199707,0.8564140796661377
llama_3.1_8b,1829,844,5,5,0.0,0.6,0.4,0.48,0.6927322149276733,0.8669008612632751
llama_3.1_8b,1830,845,9,5,0.16666666666666666,0.6666666666666666,0.8,0.7272727272727272,0.8095100522041321,0.9080970883369446
llama_3.1_8b,1831,846,5,5,0.0,0.6,0.6,0.6,0.7029255628585815,0.9039732813835144
llama_3.1_8b,1832,847,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.7699041366577148,0.8840581774711609
llama_3.1_8b,1833,848,8,5,0.18181818181818182,0.5,0.6,0.5454545454545454,0.7394468784332275,0.8724192976951599
llama_3.1_8b,1834,849,9,5,0.0,0.2222222222222222,0.2,0.2105263157894737,0.5908620953559875,0.8171652555465698
llama_3.1_8b,1835,85,15,5,0.17647058823529413,0.6666666666666666,0.8,0.7272727272727272,0.821081280708313,0.8016740679740906
llama_3.1_8b,1836,850,10,5,0.07142857142857142,0.4,0.6,0.48,0.7158910036087036,0.8724154233932495
llama_3.1_8b,1837,851,9,5,0.16666666666666666,0.4444444444444444,0.6,0.5106382978723405,0.766282320022583,0.8206830620765686
llama_3.1_8b,1838,852,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.789816677570343,0.8721343874931335
llama_3.1_8b,1839,853,8,5,0.0,0.375,0.6,0.4615384615384615,0.6556200981140137,0.7712977528572083
llama_3.1_8b,1840,854,6,5,0.1,0.5,0.8,0.6153846153846154,0.752071738243103,0.8932002186775208
llama_3.1_8b,1841,855,10,5,0.15384615384615385,0.4,0.6,0.48,0.768173336982727,0.8620450496673584
llama_3.1_8b,1842,856,8,5,0.4444444444444444,0.75,1.0,0.8571428571428571,0.9208343029022217,0.9295964241027832
llama_3.1_8b,1843,857,12,5,0.13333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.6800373196601868,0.7892976403236389
llama_3.1_8b,1844,858,8,5,0.18181818181818182,0.75,0.6,0.6666666666666665,0.800518810749054,0.8652283549308777
llama_3.1_8b,1845,859,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.598250150680542,0.7495379447937012
llama_3.1_8b,1846,86,16,5,0.10526315789473684,0.5,0.8,0.6153846153846154,0.7301808595657349,0.7963049411773682
llama_3.1_8b,1847,860,15,5,0.05263157894736842,0.26666666666666666,0.6,0.36923076923076925,0.7065110206604004,0.8559136390686035
llama_3.1_8b,1848,861,12,5,0.21428571428571427,0.6666666666666666,0.8,0.7272727272727272,0.7995598912239075,0.8053550124168396
llama_3.1_8b,1849,862,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6819344162940979,0.8737137913703918
llama_3.1_8b,1850,863,15,5,0.05263157894736842,0.26666666666666666,0.8,0.4,0.6916744709014893,0.7681575417518616
llama_3.1_8b,1851,864,18,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.7214630842208862,0.7466260194778442
llama_3.1_8b,1852,865,17,5,0.0,0.4117647058823529,0.8,0.5436893203883495,0.6694610714912415,0.7792134881019592
llama_3.1_8b,1853,866,23,5,0.07692307692307693,0.391304347826087,1.0,0.5625,0.7481520175933838,0.7109894752502441
llama_3.1_8b,1854,867,21,5,0.13043478260869565,0.38095238095238093,1.0,0.5517241379310345,0.8010858297348022,0.8079125285148621
llama_3.1_8b,1855,868,11,5,0.06666666666666667,0.5454545454545454,1.0,0.7058823529411764,0.7534334659576416,0.8167852163314819
llama_3.1_8b,1856,869,14,5,0.11764705882352941,0.2857142857142857,0.8,0.4210526315789473,0.7367039918899536,0.7368457913398743
llama_3.1_8b,1857,87,15,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7509784698486328,0.8031504154205322
llama_3.1_8b,1858,870,18,5,0.045454545454545456,0.3333333333333333,0.8,0.47058823529411764,0.7087299823760986,0.8477218151092529
llama_3.1_8b,1859,871,8,5,0.08333333333333333,0.375,0.4,0.38709677419354843,0.6433147192001343,0.8005608320236206
llama_3.1_8b,1860,872,14,5,0.05555555555555555,0.21428571428571427,0.2,0.20689655172413796,0.5877120494842529,0.6620036363601685
llama_3.1_8b,1861,873,12,5,0.0,0.25,0.4,0.3076923076923077,0.6107133626937866,0.6975350975990295
llama_3.1_8b,1862,874,5,5,0.1111111111111111,0.8,0.6,0.6857142857142857,0.6976989507675171,0.7556670904159546
llama_3.1_8b,1863,875,9,5,0.16666666666666666,0.5555555555555556,0.8,0.6557377049180328,0.7473767995834351,0.8551974892616272
llama_3.1_8b,1864,876,13,5,0.058823529411764705,0.38461538461538464,0.8,0.5194805194805195,0.7011595964431763,0.7925364971160889
llama_3.1_8b,1865,877,7,5,0.0,0.2857142857142857,0.2,0.23529411764705882,0.6451588869094849,0.8683971166610718
llama_3.1_8b,1866,878,10,5,0.07142857142857142,0.3,0.4,0.34285714285714286,0.6962718963623047,0.8028416633605957
llama_3.1_8b,1867,879,7,5,0.09090909090909091,0.14285714285714285,0.6,0.23076923076923073,0.6386312246322632,0.8021599054336548
llama_3.1_8b,1868,88,9,5,0.0,0.5555555555555556,0.6,0.576923076923077,0.6788886785507202,0.774114191532135
llama_3.1_8b,1869,880,8,5,0.0,0.25,0.6,0.35294117647058826,0.6457363367080688,0.855807363986969
llama_3.1_8b,1870,881,10,5,0.0,0.3,0.8,0.4363636363636363,0.6469663977622986,0.6607376337051392
llama_3.1_8b,1871,882,13,5,0.058823529411764705,0.3076923076923077,0.6,0.4067796610169492,0.6749681234359741,0.6831456422805786
llama_3.1_8b,1872,883,11,5,0.14285714285714285,0.45454545454545453,1.0,0.625,0.7177234888076782,0.8231788277626038
llama_3.1_8b,1873,884,11,5,0.14285714285714285,0.6363636363636364,0.8,0.7088607594936709,0.8150092363357544,0.8343468308448792
llama_3.1_8b,1874,885,13,5,0.2,0.6153846153846154,1.0,0.761904761904762,0.8202657699584961,0.7806715369224548
llama_3.1_8b,1875,886,17,5,0.15789473684210525,0.4117647058823529,1.0,0.5833333333333334,0.776790976524353,0.7805919051170349
llama_3.1_8b,1876,887,18,5,0.045454545454545456,0.5555555555555556,1.0,0.7142857142857143,0.7979949116706848,0.8591477274894714
llama_3.1_8b,1877,888,20,5,0.08695652173913043,0.45,1.0,0.6206896551724138,0.792932391166687,0.8650962114334106
llama_3.1_8b,1878,889,13,5,0.058823529411764705,0.5384615384615384,0.8,0.6436781609195402,0.7251403331756592,0.7992309927940369
llama_3.1_8b,1879,89,14,5,0.1875,0.5,1.0,0.6666666666666666,0.8194601535797119,0.8251661062240601
llama_3.1_8b,1880,890,8,5,0.0,0.75,0.8,0.7741935483870969,0.7668774127960205,0.795172393321991
llama_3.1_8b,1881,891,6,5,0.2222222222222222,0.6666666666666666,0.8,0.7272727272727272,0.7730602622032166,0.8475380539894104
llama_3.1_8b,1882,892,16,5,0.05,0.375,1.0,0.5454545454545454,0.740257740020752,0.8515341281890869
llama_3.1_8b,1883,893,16,5,0.05,0.5,0.8,0.6153846153846154,0.7139847874641418,0.8711567521095276
llama_3.1_8b,1884,894,17,5,0.1,0.4117647058823529,0.8,0.5436893203883495,0.7510265111923218,0.8320068717002869
llama_3.1_8b,1885,895,11,5,0.14285714285714285,0.45454545454545453,0.6,0.5172413793103449,0.6989492774009705,0.7907915115356445
llama_3.1_8b,1886,896,10,5,0.07142857142857142,0.6,0.8,0.6857142857142857,0.7973036766052246,0.8188276290893555
llama_3.1_8b,1887,897,12,5,0.3076923076923077,0.75,1.0,0.8571428571428571,0.9035675525665283,0.8979204297065735
llama_3.1_8b,1888,898,10,5,0.0,0.7,0.6,0.6461538461538462,0.7504149675369263,0.8518438935279846
llama_3.1_8b,1889,899,6,5,0.2222222222222222,1.0,0.8,0.888888888888889,0.8789108991622925,0.9468054175376892
llama_3.1_8b,1890,9,25,5,0.15384615384615385,0.28,1.0,0.43750000000000006,0.7874065041542053,0.7874034643173218
llama_3.1_8b,1891,90,15,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7213034629821777,0.6923381090164185
llama_3.1_8b,1892,900,7,5,0.2,0.8571428571428571,1.0,0.923076923076923,0.8711261749267578,0.9283499121665955
llama_3.1_8b,1893,901,10,5,0.07142857142857142,0.4,0.6,0.48,0.7037032842636108,0.8274286389350891
llama_3.1_8b,1894,902,20,5,0.041666666666666664,0.25,0.6,0.35294117647058826,0.6812459230422974,0.8028126955032349
llama_3.1_8b,1895,903,25,5,0.034482758620689655,0.28,0.8,0.41481481481481486,0.6857519149780273,0.7071723937988281
llama_3.1_8b,1896,904,22,5,0.038461538461538464,0.13636363636363635,0.2,0.16216216216216214,0.529075026512146,0.6406851410865784
llama_3.1_8b,1897,905,17,5,0.047619047619047616,0.29411764705882354,0.8,0.43010752688172044,0.7052241563796997,0.8418422937393188
llama_3.1_8b,1898,906,13,5,0.2,0.6153846153846154,1.0,0.761904761904762,0.8476742506027222,0.874825656414032
llama_3.1_8b,1899,907,14,5,0.05555555555555555,0.35714285714285715,1.0,0.5263157894736842,0.691535234451294,0.8789638876914978
llama_3.1_8b,1900,908,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.5732097625732422,0.6252617835998535
llama_3.1_8b,1901,909,13,5,0.125,0.38461538461538464,0.6,0.46875,0.7549045085906982,0.7962749600410461
llama_3.1_8b,1902,91,6,5,0.2222222222222222,0.3333333333333333,0.4,0.3636363636363636,0.5910919904708862,0.7821978330612183
llama_3.1_8b,1903,910,13,5,0.2,0.38461538461538464,0.6,0.46875,0.7174388766288757,0.7771528363227844
llama_3.1_8b,1904,911,11,5,0.14285714285714285,0.5454545454545454,0.8,0.6486486486486486,0.8228316307067871,0.7899528741836548
llama_3.1_8b,1905,912,11,5,0.0,0.5454545454545454,0.6,0.5714285714285713,0.7263734936714172,0.7209640145301819
llama_3.1_8b,1906,913,20,5,0.08695652173913043,0.2,0.4,0.26666666666666666,0.6836416721343994,0.7109854221343994
llama_3.1_8b,1907,914,19,5,0.14285714285714285,0.47368421052631576,0.8,0.5950413223140496,0.8124576210975647,0.6697893142700195
llama_3.1_8b,1908,915,20,5,0.0,0.25,0.8,0.38095238095238093,0.6592686176300049,0.7228026986122131
llama_3.1_8b,1909,916,11,5,0.45454545454545453,0.5454545454545454,1.0,0.7058823529411764,0.8829797506332397,0.8497253656387329
llama_3.1_8b,1910,917,21,5,0.08333333333333333,0.42857142857142855,1.0,0.6,0.7646933794021606,0.7690109610557556
llama_3.1_8b,1911,918,15,5,0.25,0.3333333333333333,0.8,0.47058823529411764,0.7637322545051575,0.870815634727478
llama_3.1_8b,1912,919,17,5,0.2222222222222222,0.35294117647058826,1.0,0.5217391304347826,0.8223807215690613,0.8459015488624573
llama_3.1_8b,1913,92,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.572108268737793,0.6933639645576477
llama_3.1_8b,1914,920,23,5,0.0,0.17391304347826086,0.6,0.2696629213483146,0.6157858371734619,0.6825897693634033
llama_3.1_8b,1915,921,21,5,0.04,0.19047619047619047,0.6,0.2891566265060241,0.618708074092865,0.7940331101417542
llama_3.1_8b,1916,922,24,5,0.16,0.3333333333333333,0.8,0.47058823529411764,0.750420093536377,0.6787293553352356
llama_3.1_8b,1917,923,19,5,0.0,0.21052631578947367,0.8,0.3333333333333333,0.6405336260795593,0.7378770709037781
llama_3.1_8b,1918,924,21,5,0.13043478260869565,0.2857142857142857,1.0,0.4444444444444445,0.7565202713012695,0.6439369320869446
llama_3.1_8b,1919,925,24,5,0.0,0.4583333333333333,0.8,0.5827814569536425,0.6846853494644165,0.7238107323646545
llama_3.1_8b,1920,926,21,5,0.18181818181818182,0.38095238095238093,1.0,0.5517241379310345,0.7666217684745789,0.8230602741241455
llama_3.1_8b,1921,927,24,5,0.11538461538461539,0.375,1.0,0.5454545454545454,0.7736082077026367,0.7315444350242615
llama_3.1_8b,1922,928,25,5,0.07142857142857142,0.24,1.0,0.3870967741935484,0.7344720363616943,0.7637144923210144
llama_3.1_8b,1923,929,18,5,0.09523809523809523,0.5,1.0,0.6666666666666666,0.8010208606719971,0.7771036028862
llama_3.1_8b,1924,93,9,5,0.16666666666666666,0.3333333333333333,0.4,0.3636363636363636,0.6796081066131592,0.7313697338104248
llama_3.1_8b,1925,930,15,5,0.1111111111111111,0.4666666666666667,1.0,0.6363636363636364,0.7501039505004883,0.7395960092544556
llama_3.1_8b,1926,931,27,5,0.10344827586206896,0.3333333333333333,1.0,0.5,0.7850260734558105,0.7015600204467773
llama_3.1_8b,1927,932,28,5,0.17857142857142858,0.42857142857142855,1.0,0.6,0.8295742273330688,0.8867257833480835
llama_3.1_8b,1928,933,22,5,0.125,0.3181818181818182,1.0,0.4827586206896552,0.7522753477096558,0.8139883875846863
llama_3.1_8b,1929,934,22,5,0.08,0.2727272727272727,0.8,0.4067796610169491,0.6972587704658508,0.735566258430481
llama_3.1_8b,1930,935,16,5,0.10526315789473684,0.4375,1.0,0.6086956521739131,0.7613718509674072,0.7495812177658081
llama_3.1_8b,1931,936,20,5,0.19047619047619047,0.5,1.0,0.6666666666666666,0.823958158493042,0.844986617565155
llama_3.1_8b,1932,937,22,5,0.17391304347826086,0.5,1.0,0.6666666666666666,0.8026484251022339,0.8072179555892944
llama_3.1_8b,1933,938,22,5,0.038461538461538464,0.22727272727272727,0.6,0.32967032967032966,0.6762545704841614,0.8078411221504211
llama_3.1_8b,1934,939,21,5,0.13043478260869565,0.23809523809523808,0.8,0.36697247706422015,0.7112740278244019,0.7710950374603271
llama_3.1_8b,1935,94,3,5,0.3333333333333333,1.0,0.4,0.5714285714285715,0.8249166011810303,0.9089033603668213
llama_3.1_8b,1936,940,26,5,0.14814814814814814,0.3076923076923077,1.0,0.47058823529411764,0.7747876048088074,0.8160429000854492
llama_3.1_8b,1937,941,13,5,0.058823529411764705,0.38461538461538464,1.0,0.5555555555555556,0.7656657695770264,0.8328306078910828
llama_3.1_8b,1938,942,13,5,0.2857142857142857,0.5384615384615384,1.0,0.7000000000000001,0.8368769288063049,0.8835940957069397
llama_3.1_8b,1939,943,12,5,0.13333333333333333,0.5833333333333334,0.8,0.674698795180723,0.7673131227493286,0.8846657872200012
llama_3.1_8b,1940,944,13,5,0.125,0.15384615384615385,0.4,0.2222222222222222,0.6665824055671692,0.7594985365867615
llama_3.1_8b,1941,945,20,5,0.13636363636363635,0.45,1.0,0.6206896551724138,0.7904625535011292,0.8436359167098999
llama_3.1_8b,1942,946,7,5,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666,0.8273948431015015,0.898256778717041
llama_3.1_8b,1943,947,11,5,0.23076923076923078,0.6363636363636364,0.8,0.7088607594936709,0.8334422707557678,0.8334208726882935
llama_3.1_8b,1944,948,9,5,0.0,0.6666666666666666,0.6,0.631578947368421,0.7129909992218018,0.8889784812927246
llama_3.1_8b,1945,949,9,5,0.16666666666666666,0.5555555555555556,0.8,0.6557377049180328,0.78238844871521,0.7779343128204346
llama_3.1_8b,1946,95,4,4,0.0,0.75,0.5,0.6,0.6962836980819702,0.7747686505317688
llama_3.1_8b,1947,950,18,5,0.045454545454545456,0.5,1.0,0.6666666666666666,0.7695549726486206,0.8282260894775391
llama_3.1_8b,1948,951,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6067330837249756,0.7105623483657837
llama_3.1_8b,1949,953,3,5,0.14285714285714285,0.6666666666666666,0.4,0.5,0.7065977454185486,0.8873380422592163
llama_3.1_8b,1950,954,4,5,0.125,0.5,0.6,0.5454545454545454,0.8179062604904175,0.8793202638626099
llama_3.1_8b,1951,955,7,5,0.09090909090909091,0.7142857142857143,1.0,0.8333333333333333,0.7970761060714722,0.8672904968261719
llama_3.1_8b,1952,956,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.687281608581543,0.756883442401886
llama_3.1_8b,1953,957,6,5,0.2222222222222222,0.8333333333333334,0.8,0.816326530612245,0.841664731502533,0.9376751780509949
llama_3.1_8b,1954,958,21,5,0.13043478260869565,0.42857142857142855,1.0,0.6,0.7693877220153809,0.8473910093307495
llama_3.1_8b,1955,959,14,5,0.1875,0.2857142857142857,0.6,0.3870967741935483,0.7562580108642578,0.7991935610771179
llama_3.1_8b,1956,96,6,5,0.2222222222222222,0.6666666666666666,1.0,0.8,0.8286714553833008,0.9113238453865051
llama_3.1_8b,1957,960,17,5,0.15789473684210525,0.29411764705882354,1.0,0.45454545454545453,0.7709434032440186,0.8592864871025085
llama_3.1_8b,1958,961,16,5,0.16666666666666666,0.5625,1.0,0.72,0.8368821144104004,0.8555476069450378
llama_3.1_8b,1959,962,12,5,0.21428571428571427,0.3333333333333333,0.8,0.47058823529411764,0.7128188610076904,0.7785381078720093
llama_3.1_8b,1960,963,15,5,0.17647058823529413,0.3333333333333333,0.8,0.47058823529411764,0.7898590564727783,0.7680521011352539
llama_3.1_8b,1961,964,17,5,0.2222222222222222,0.35294117647058826,0.8,0.489795918367347,0.7628787755966187,0.6822410821914673
llama_3.1_8b,1962,965,14,5,0.1875,0.35714285714285715,0.8,0.4938271604938272,0.7800208926200867,0.8595626950263977
llama_3.1_8b,1963,966,8,5,0.18181818181818182,0.75,0.8,0.7741935483870969,0.8197187185287476,0.8544202446937561
llama_3.1_8b,1964,967,12,5,0.3076923076923077,0.4166666666666667,1.0,0.5882352941176471,0.8121352195739746,0.7843721508979797
llama_3.1_8b,1965,968,10,5,0.0,0.4,0.8,0.5333333333333333,0.6933836936950684,0.8190532922744751
llama_3.1_8b,1966,969,10,5,0.07142857142857142,0.6,0.6,0.6,0.7566999197006226,0.909635603427887
llama_3.1_8b,1967,97,5,5,0.1111111111111111,0.8,0.8,0.8000000000000002,0.7544202208518982,0.7421136498451233
llama_3.1_8b,1968,970,20,5,0.041666666666666664,0.3,0.8,0.4363636363636363,0.6636260747909546,0.7484573125839233
llama_3.1_8b,1969,971,10,4,0.2727272727272727,0.5,0.75,0.6,0.7065327167510986,0.7679949402809143
