method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,1794,812,6,5,0.0,0.0,0.0,0.0,0.4645651876926422,0.5300606489181519
tfidf,1795,813,17,5,0.047619047619047616,0.17647058823529413,0.6,0.2727272727272727,0.6419297456741333,0.7443192601203918
tfidf,1796,814,10,5,0.07142857142857142,0.3,0.6,0.4,0.5982728004455566,0.49980276823043823
tfidf,1797,815,6,5,0.1,0.5,0.8,0.6153846153846154,0.7222440838813782,0.8260509371757507
tfidf,1798,816,13,5,0.058823529411764705,0.23076923076923078,0.6,0.33333333333333337,0.6245942115783691,0.5901714563369751
tfidf,1799,817,8,5,0.18181818181818182,0.25,0.8,0.38095238095238093,0.7105329036712646,0.8187273740768433
tfidf,1800,818,12,5,0.0,0.4166666666666667,0.8,0.547945205479452,0.7031903266906738,0.7868555784225464
tfidf,1801,819,10,5,0.0,0.4,0.6,0.48,0.6294219493865967,0.7309497594833374
tfidf,1802,82,15,5,0.0,0.06666666666666667,0.2,0.1,0.4530177712440491,0.5501822829246521
tfidf,1803,820,9,5,0.16666666666666666,0.4444444444444444,0.8,0.5714285714285714,0.8074016571044922,0.7285869121551514
tfidf,1804,821,7,5,0.0,0.0,0.0,0.0,0.34024906158447266,0.40232691168785095
tfidf,1805,822,10,5,0.07142857142857142,0.3,0.4,0.34285714285714286,0.5195677876472473,0.5809226036071777
tfidf,1806,823,25,5,0.07142857142857142,0.44,0.8,0.567741935483871,0.7323018312454224,0.7040780782699585
tfidf,1807,824,10,5,0.07142857142857142,0.6,1.0,0.7499999999999999,0.7699798345565796,0.6026564240455627
tfidf,1808,825,13,5,0.058823529411764705,0.23076923076923078,0.8,0.3582089552238806,0.6617369651794434,0.632357120513916
tfidf,1809,826,4,5,0.125,0.5,0.2,0.28571428571428575,0.5929049253463745,0.5905010104179382
tfidf,1810,827,4,5,0.0,0.5,0.8,0.6153846153846154,0.6649165153503418,0.6727152466773987
tfidf,1811,828,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.5354461669921875,0.5664839148521423
tfidf,1812,829,5,5,0.0,0.0,0.0,0.0,0.45778900384902954,0.49719637632369995
tfidf,1813,83,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6866011619567871,0.7407608032226562
tfidf,1814,830,4,5,0.125,0.25,0.8,0.38095238095238093,0.6459288001060486,0.2647792398929596
tfidf,1815,831,8,5,0.08333333333333333,0.125,0.2,0.15384615384615385,0.47835421562194824,0.5187913179397583
tfidf,1816,832,5,5,0.1111111111111111,0.6,0.8,0.6857142857142857,0.7087678909301758,0.6833949685096741
tfidf,1817,833,5,5,0.0,0.2,0.2,0.20000000000000004,0.5308312177658081,0.5685928463935852
tfidf,1818,834,7,5,0.09090909090909091,0.2857142857142857,0.8,0.4210526315789473,0.6282849907875061,0.6869692802429199
tfidf,1819,835,7,5,0.09090909090909091,0.7142857142857143,0.8,0.7547169811320756,0.7602647542953491,0.8612189888954163
tfidf,1820,836,15,5,0.1111111111111111,0.2,0.8,0.32000000000000006,0.6715407371520996,0.6274553537368774
tfidf,1821,837,10,5,0.0,0.6,0.6,0.6,0.6775013208389282,0.7652314305305481
tfidf,1822,838,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.6419376134872437,0.7250270843505859
tfidf,1823,839,10,5,0.07142857142857142,0.4,0.6,0.48,0.6934298276901245,0.7414042949676514
tfidf,1824,84,8,5,0.0,0.0,0.0,0.0,0.38508522510528564,0.4306584298610687
tfidf,1825,840,5,5,0.25,1.0,0.8,0.888888888888889,0.8299628496170044,0.9039233922958374
tfidf,1826,841,7,5,0.2,0.5714285714285714,0.6,0.5853658536585366,0.7157140970230103,0.7982053160667419
tfidf,1827,842,7,5,0.0,0.0,0.0,0.0,0.4083482325077057,0.31674522161483765
tfidf,1828,843,7,5,0.0,0.7142857142857143,1.0,0.8333333333333333,0.7520174980163574,0.8219010829925537
tfidf,1829,844,5,5,0.25,0.6,0.6,0.6,0.742275595664978,0.6757794618606567
tfidf,1830,845,9,5,0.07692307692307693,0.4444444444444444,0.4,0.4210526315789474,0.6563507318496704,0.8456367254257202
tfidf,1831,846,5,5,0.0,0.4,0.4,0.4000000000000001,0.6524368524551392,0.7544513940811157
tfidf,1832,847,10,5,0.0,0.6,0.6,0.6,0.6947067379951477,0.7656984329223633
tfidf,1833,848,8,5,0.08333333333333333,0.25,0.4,0.3076923076923077,0.6156670451164246,0.7320111989974976
tfidf,1834,849,9,5,0.07692307692307693,0.4444444444444444,0.6,0.5106382978723405,0.6531277298927307,0.7355233430862427
tfidf,1835,85,15,5,0.05263157894736842,0.3333333333333333,1.0,0.5,0.7287619113922119,0.7350932955741882
tfidf,1836,850,10,5,0.0,0.3,0.4,0.34285714285714286,0.5807520151138306,0.7596544027328491
tfidf,1837,851,9,5,0.07692307692307693,0.3333333333333333,0.4,0.3636363636363636,0.6613206267356873,0.7291074395179749
tfidf,1838,852,8,5,0.08333333333333333,0.625,0.6,0.6122448979591836,0.6603755354881287,0.7318401336669922
tfidf,1839,853,8,5,0.08333333333333333,0.25,0.8,0.38095238095238093,0.6352351903915405,0.6898346543312073
tfidf,1840,854,6,5,0.1,0.3333333333333333,0.8,0.47058823529411764,0.7323778867721558,0.7313298583030701
tfidf,1841,855,10,5,0.15384615384615385,0.3,0.8,0.4363636363636363,0.7176554203033447,0.8663379549980164
tfidf,1842,856,8,5,0.18181818181818182,0.25,0.8,0.38095238095238093,0.7051025629043579,0.5690381526947021
tfidf,1843,857,12,5,0.13333333333333333,0.3333333333333333,0.4,0.3636363636363636,0.6526051759719849,0.7439609169960022
tfidf,1844,858,8,5,0.0,0.625,0.8,0.7017543859649122,0.7439639568328857,0.8837724924087524
tfidf,1845,859,7,5,0.09090909090909091,0.14285714285714285,0.2,0.16666666666666666,0.5732131004333496,0.6280487179756165
tfidf,1846,86,16,5,0.0,0.3125,0.8,0.449438202247191,0.6379227638244629,0.7162148952484131
tfidf,1847,860,15,5,0.05263157894736842,0.13333333333333333,0.4,0.2,0.6079239249229431,0.6765362024307251
tfidf,1848,861,12,5,0.0625,0.25,0.6,0.35294117647058826,0.6689196228981018,0.6446222066879272
tfidf,1849,862,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.47229138016700745,0.5455046892166138
tfidf,1850,863,15,5,0.0,0.13333333333333333,0.4,0.2,0.5115448832511902,0.41652166843414307
tfidf,1851,864,18,5,0.0,0.3888888888888889,0.8,0.5233644859813085,0.6777792572975159,0.5081599950790405
tfidf,1852,865,17,5,0.0,0.35294117647058826,0.6,0.4444444444444445,0.6430785655975342,0.6969494819641113
tfidf,1853,866,23,5,0.0,0.08695652173913043,0.6,0.15189873417721517,0.5707327127456665,0.5259712338447571
tfidf,1854,867,21,5,0.0,0.09523809523809523,0.8,0.1702127659574468,0.6232430338859558,0.6951426267623901
tfidf,1855,868,11,5,0.0,0.36363636363636365,0.6,0.4528301886792453,0.6553964018821716,0.6970804929733276
tfidf,1856,869,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5722789168357849,0.6872168779373169
tfidf,1857,87,15,5,0.05263157894736842,0.26666666666666666,1.0,0.4210526315789474,0.708868682384491,0.7793159484863281
tfidf,1858,870,18,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.5734045505523682,0.7324470281600952
tfidf,1859,871,8,5,0.0,0.5,0.8,0.6153846153846154,0.7495349645614624,0.8529910445213318
tfidf,1860,872,14,5,0.11764705882352941,0.35714285714285715,1.0,0.5263157894736842,0.7399898767471313,0.7181549668312073
tfidf,1861,873,12,5,0.0625,0.4166666666666667,0.6,0.49180327868852464,0.6994653940200806,0.7325352430343628
tfidf,1862,874,5,5,0.0,0.0,0.0,0.0,0.43359148502349854,0.38739851117134094
tfidf,1863,875,9,5,0.0,0.4444444444444444,0.6,0.5106382978723405,0.7019350528717041,0.7786160111427307
tfidf,1864,876,13,5,0.058823529411764705,0.23076923076923078,0.6,0.33333333333333337,0.6601310968399048,0.7560895681381226
tfidf,1865,877,7,5,0.09090909090909091,0.2857142857142857,0.4,0.3333333333333333,0.6160091161727905,0.6527726054191589
tfidf,1866,878,10,5,0.15384615384615385,0.3,0.6,0.4,0.6522718071937561,0.5400439500808716
tfidf,1867,879,7,5,0.2,0.5714285714285714,1.0,0.7272727272727273,0.7952864170074463,0.7521209716796875
tfidf,1868,88,9,5,0.0,0.5555555555555556,0.8,0.6557377049180328,0.698908269405365,0.7782418727874756
tfidf,1869,880,8,5,0.18181818181818182,0.5,0.4,0.4444444444444445,0.729201078414917,0.8570377230644226
tfidf,1870,881,10,5,0.0,0.5,0.8,0.6153846153846154,0.7198927402496338,0.7897639870643616
tfidf,1871,882,13,5,0.0,0.38461538461538464,0.8,0.5194805194805195,0.6561094522476196,0.7368487119674683
tfidf,1872,883,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.5391063094139099,0.7120156288146973
tfidf,1873,884,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.6091607213020325,0.6364281177520752
tfidf,1874,885,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5910393595695496,0.6153883934020996
tfidf,1875,886,17,5,0.1,0.23529411764705882,0.8,0.3636363636363636,0.6843311190605164,0.6929253339767456
tfidf,1876,887,18,5,0.045454545454545456,0.4444444444444444,1.0,0.6153846153846153,0.7174975872039795,0.7618895173072815
tfidf,1877,888,20,5,0.0,0.1,0.8,0.1777777777777778,0.6656132936477661,0.7612066864967346
tfidf,1878,889,13,5,0.0,0.46153846153846156,0.4,0.42857142857142855,0.6668486595153809,0.6640429496765137
tfidf,1879,89,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5510970950126648,0.6635521650314331
tfidf,1880,890,8,5,0.0,0.625,0.8,0.7017543859649122,0.7477800846099854,0.6598852872848511
tfidf,1881,891,6,5,0.1,0.5,0.6,0.5454545454545454,0.7015344500541687,0.5835696458816528
tfidf,1882,892,16,5,0.05,0.0625,0.2,0.09523809523809523,0.5673375129699707,0.40959087014198303
tfidf,1883,893,16,5,0.0,0.25,0.6,0.35294117647058826,0.6485885381698608,0.7408432364463806
tfidf,1884,894,17,5,0.047619047619047616,0.11764705882352941,0.4,0.1818181818181818,0.6125174760818481,0.5580400824546814
tfidf,1885,895,11,5,0.0,0.45454545454545453,0.8,0.5797101449275363,0.6734119653701782,0.7458170652389526
tfidf,1886,896,10,5,0.0,0.2,0.6,0.3,0.6739315986633301,0.860580563545227
tfidf,1887,897,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6346853971481323,0.6120336651802063
tfidf,1888,898,10,5,0.0,0.4,0.6,0.48,0.6946182250976562,0.6893391609191895
tfidf,1889,899,6,5,0.1,0.3333333333333333,0.8,0.47058823529411764,0.7322533130645752,0.6960009932518005
tfidf,1890,9,25,5,0.034482758620689655,0.12,1.0,0.21428571428571425,0.6484715938568115,0.6623556017875671
tfidf,1891,90,15,5,0.05263157894736842,0.26666666666666666,0.6,0.36923076923076925,0.5995323061943054,0.5867136716842651
tfidf,1892,900,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.6971192359924316,0.6328125
tfidf,1893,901,10,5,0.07142857142857142,0.4,0.8,0.5333333333333333,0.6804293394088745,0.696276068687439
tfidf,1894,902,20,5,0.0,0.25,0.6,0.35294117647058826,0.5912380218505859,0.7443119883537292
tfidf,1895,903,25,5,0.0,0.12,0.4,0.18461538461538463,0.5211548805236816,0.6116278171539307
tfidf,1896,904,22,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.5627479553222656,0.5015691518783569
tfidf,1897,905,17,5,0.0,0.29411764705882354,0.4,0.33898305084745767,0.6097933650016785,0.7031089067459106
tfidf,1898,906,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.4545852839946747,0.43069735169410706
tfidf,1899,907,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.6373405456542969,0.5877578854560852
tfidf,1900,908,14,5,0.0,0.07142857142857142,0.2,0.10526315789473682,0.5427771806716919,0.6611351370811462
tfidf,1901,909,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5107914209365845,0.5620155930519104
tfidf,1902,91,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.45205095410346985,0.5241225361824036
tfidf,1903,910,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.6753885746002197,0.6619958281517029
tfidf,1904,911,11,5,0.0,0.45454545454545453,1.0,0.625,0.7082481980323792,0.651705265045166
tfidf,1905,912,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6011707186698914,0.6267214417457581
tfidf,1906,913,20,5,0.041666666666666664,0.25,0.6,0.35294117647058826,0.5587378740310669,0.451295405626297
tfidf,1907,914,19,5,0.0,0.2631578947368421,0.4,0.3174603174603174,0.5495287775993347,0.302096962928772
tfidf,1908,915,20,5,0.041666666666666664,0.35,1.0,0.5185185185185185,0.6970670223236084,0.6133870482444763
tfidf,1909,916,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.7085139155387878,0.7148200273513794
tfidf,1910,917,21,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6610515117645264,0.680216372013092
tfidf,1911,918,15,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6916860342025757,0.723395049571991
tfidf,1912,919,17,5,0.0,0.35294117647058826,0.8,0.489795918367347,0.681643545627594,0.7065673470497131
tfidf,1913,92,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.48099666833877563,0.6391079425811768
tfidf,1914,920,23,5,0.037037037037037035,0.21739130434782608,0.6,0.3191489361702128,0.6429450511932373,0.6474002003669739
tfidf,1915,921,21,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5648132562637329,0.6007469892501831
tfidf,1916,922,24,5,0.07407407407407407,0.25,0.8,0.38095238095238093,0.6713297963142395,0.556703507900238
tfidf,1917,923,19,5,0.043478260869565216,0.21052631578947367,0.6,0.3116883116883116,0.5743285417556763,0.6595700979232788
tfidf,1918,924,21,5,0.04,0.19047619047619047,0.8,0.3076923076923077,0.6465978026390076,0.5995527505874634
tfidf,1919,925,24,5,0.03571428571428571,0.25,0.8,0.38095238095238093,0.6634508371353149,0.5803040266036987
tfidf,1920,926,21,5,0.08333333333333333,0.19047619047619047,0.8,0.3076923076923077,0.6334244012832642,0.7190958857536316
tfidf,1921,927,24,5,0.0,0.20833333333333334,0.4,0.273972602739726,0.5489891767501831,0.6836884617805481
tfidf,1922,928,25,5,0.0,0.12,0.6,0.19999999999999998,0.5914528369903564,0.49809300899505615
tfidf,1923,929,18,5,0.045454545454545456,0.3333333333333333,0.6,0.42857142857142855,0.6277551651000977,0.524858295917511
tfidf,1924,93,9,5,0.16666666666666666,0.2222222222222222,0.8,0.3478260869565218,0.7006653547286987,0.5812667608261108
tfidf,1925,930,15,5,0.0,0.2,0.6,0.3,0.5774383544921875,0.4934656322002411
tfidf,1926,931,27,5,0.0,0.18518518518518517,0.8,0.3007518796992481,0.6036355495452881,0.3926837146282196
tfidf,1927,932,28,5,0.06451612903225806,0.32142857142857145,1.0,0.4864864864864865,0.7531142830848694,0.6391664147377014
tfidf,1928,933,22,5,0.038461538461538464,0.22727272727272727,1.0,0.37037037037037035,0.6465223431587219,0.5882082581520081
tfidf,1929,934,22,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.5400506854057312,0.5006633400917053
tfidf,1930,935,16,5,0.10526315789473684,0.1875,0.8,0.3037974683544304,0.6772769689559937,0.47673022747039795
tfidf,1931,936,20,5,0.0,0.2,0.6,0.3,0.6520534753799438,0.7848880887031555
tfidf,1932,937,22,5,0.038461538461538464,0.09090909090909091,0.6,0.15789473684210525,0.5644276142120361,0.6213589310646057
tfidf,1933,938,22,5,0.0,0.22727272727272727,0.2,0.21276595744680854,0.4648323655128479,0.4792937636375427
tfidf,1934,939,21,5,0.04,0.14285714285714285,0.8,0.24242424242424243,0.6046637296676636,0.7282511591911316
tfidf,1935,94,3,5,0.0,0.3333333333333333,0.2,0.25,0.534740149974823,0.567243218421936
tfidf,1936,940,26,5,0.0,0.19230769230769232,0.6,0.29126213592233013,0.5809934735298157,0.6857743859291077
tfidf,1937,941,13,5,0.0,0.3076923076923077,0.6,0.4067796610169492,0.621557891368866,0.7175750136375427
tfidf,1938,942,13,5,0.058823529411764705,0.23076923076923078,0.4,0.29268292682926833,0.6409549117088318,0.7893257141113281
tfidf,1939,943,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.5424627661705017,0.5560206770896912
tfidf,1940,944,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.6235663294792175,0.6146801710128784
tfidf,1941,945,20,5,0.08695652173913043,0.25,0.8,0.38095238095238093,0.7158706188201904,0.7739415168762207
tfidf,1942,946,7,5,0.2,0.42857142857142855,1.0,0.6,0.7996499538421631,0.8065353631973267
tfidf,1943,947,11,5,0.14285714285714285,0.2727272727272727,1.0,0.42857142857142855,0.7696551084518433,0.6804103851318359
tfidf,1944,948,9,5,0.0,0.4444444444444444,0.6,0.5106382978723405,0.7055078744888306,0.8156074285507202
tfidf,1945,949,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.47170180082321167,0.3225434124469757
tfidf,1946,95,4,5,0.0,0.5,0.6,0.5454545454545454,0.6806769371032715,0.7380242347717285
tfidf,1947,950,18,5,0.045454545454545456,0.2777777777777778,0.8,0.41237113402061853,0.6619341373443604,0.69815593957901
tfidf,1948,951,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5344324111938477,0.5602887868881226
tfidf,1949,953,3,5,0.0,0.6666666666666666,0.4,0.5,0.6834139823913574,0.6078540682792664
tfidf,1950,954,4,5,0.125,0.5,0.6,0.5454545454545454,0.7144625186920166,0.8048267364501953
tfidf,1951,955,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6229666471481323,0.5752836465835571
tfidf,1952,956,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.4092506170272827,0.3999449610710144
tfidf,1953,957,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5692297220230103,0.5740682482719421
tfidf,1954,958,21,5,0.04,0.38095238095238093,0.8,0.5161290322580645,0.7275424599647522,0.8307732343673706
tfidf,1955,959,14,5,0.05555555555555555,0.21428571428571427,0.6,0.3157894736842105,0.6345729827880859,0.689139187335968
tfidf,1956,96,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.6747720837593079,0.7221245765686035
tfidf,1957,960,17,5,0.047619047619047616,0.23529411764705882,0.8,0.3636363636363636,0.700660228729248,0.7943872809410095
tfidf,1958,961,16,5,0.10526315789473684,0.3125,0.8,0.449438202247191,0.7441654205322266,0.637050211429596
tfidf,1959,962,12,5,0.0625,0.16666666666666666,0.4,0.23529411764705882,0.5831121206283569,0.7392378449440002
tfidf,1960,963,15,5,0.0,0.2,0.6,0.3,0.6760470271110535,0.6189588308334351
tfidf,1961,964,17,5,0.0,0.23529411764705882,0.8,0.3636363636363636,0.6093932390213013,0.585709273815155
tfidf,1962,965,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6179312467575073,0.7016032934188843
tfidf,1963,966,8,5,0.0,0.625,0.8,0.7017543859649122,0.7462292313575745,0.7698939442634583
tfidf,1964,967,12,5,0.3076923076923077,0.3333333333333333,1.0,0.5,0.7949858903884888,0.7603597044944763
tfidf,1965,968,10,5,0.0,0.1,0.2,0.13333333333333333,0.5178711414337158,0.6006656885147095
tfidf,1966,969,10,5,0.15384615384615385,0.5,0.6,0.5454545454545454,0.7543877363204956,0.8401463627815247
tfidf,1967,97,5,5,0.0,0.0,0.0,0.0,0.4520089328289032,0.4804335832595825
tfidf,1968,970,20,5,0.041666666666666664,0.3,0.8,0.4363636363636363,0.7214521169662476,0.7659494876861572
tfidf,1969,971,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.4927803874015808,0.5473630428314209
tfidf,1970,972,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.6453123092651367,0.6699608564376831
tfidf,1971,973,22,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.556472659111023,0.6157506108283997
tfidf,1972,974,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.7850661277770996,0.8169212937355042
tfidf,1973,975,11,5,0.06666666666666667,0.2727272727272727,0.8,0.4067796610169491,0.6464249491691589,0.6922982335090637
tfidf,1974,976,13,5,0.125,0.3076923076923077,1.0,0.47058823529411764,0.7452572584152222,0.7848726511001587
tfidf,1975,977,12,5,0.0,0.25,0.6,0.35294117647058826,0.6271325349807739,0.7540157437324524
tfidf,1976,978,14,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.584624707698822,0.58725506067276
tfidf,1977,979,14,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6892826557159424,0.7311731576919556
tfidf,1978,98,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.6314218044281006,0.5711039304733276
tfidf,1979,980,13,5,0.058823529411764705,0.38461538461538464,0.8,0.5194805194805195,0.6688680648803711,0.8277420401573181
tfidf,1980,981,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6390161514282227,0.6655257344245911
tfidf,1981,982,14,5,0.05555555555555555,0.21428571428571427,0.8,0.3380281690140845,0.6870447993278503,0.7164037823677063
tfidf,1982,983,10,5,0.15384615384615385,0.3,1.0,0.4615384615384615,0.6982734799385071,0.5940357446670532
tfidf,1983,984,15,5,0.05263157894736842,0.26666666666666666,0.4,0.32,0.6142145991325378,0.7036190629005432
tfidf,1984,985,15,5,0.0,0.2,0.4,0.26666666666666666,0.5858323574066162,0.6224843263626099
tfidf,1985,986,16,5,0.05,0.375,0.8,0.5106382978723405,0.6536245942115784,0.6150995492935181
tfidf,1986,987,11,5,0.06666666666666667,0.2727272727272727,0.6,0.37499999999999994,0.6457697153091431,0.7125304341316223
tfidf,1987,988,13,5,0.058823529411764705,0.23076923076923078,0.4,0.29268292682926833,0.5692615509033203,0.5455243587493896
