method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,1743,765,14,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6417580842971802,0.8241844177246094
keybert,1744,766,8,5,0.0,0.375,0.8,0.5106382978723405,0.7372589111328125,0.7724187970161438
keybert,1745,767,7,5,0.09090909090909091,0.7142857142857143,1.0,0.8333333333333333,0.8175554275512695,0.7848655581474304
keybert,1746,768,14,5,0.0,0.14285714285714285,1.0,0.25,0.6748974323272705,0.7877365350723267
keybert,1747,769,18,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.5969833731651306,0.6790002584457397
keybert,1748,77,19,5,0.0,0.0,0.0,0.0,0.5457332134246826,0.596098780632019
keybert,1749,770,18,5,0.045454545454545456,0.1111111111111111,1.0,0.19999999999999998,0.7307073473930359,0.8035482168197632
keybert,1750,771,33,5,0.02702702702702703,0.06060606060606061,1.0,0.1142857142857143,0.6690502166748047,0.8368139863014221
keybert,1751,772,17,5,0.0,0.23529411764705882,1.0,0.38095238095238093,0.7228541374206543,0.6909459829330444
keybert,1752,773,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.635463297367096,0.6590461730957031
keybert,1753,774,6,5,0.0,0.3333333333333333,1.0,0.5,0.7294307947158813,0.719275951385498
keybert,1754,775,16,5,0.10526315789473684,0.125,1.0,0.2222222222222222,0.7016158699989319,0.7882471084594727
keybert,1755,776,11,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.6960866451263428,0.7954760789871216
keybert,1756,777,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.649746835231781,0.7142806053161621
keybert,1757,778,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6961013674736023,0.7185999155044556
keybert,1758,779,22,5,0.0,0.13636363636363635,0.8,0.23300970873786406,0.5741941332817078,0.7322263717651367
keybert,1759,78,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6848059892654419,0.8508790135383606
keybert,1760,780,22,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.61872798204422,0.6350345015525818
keybert,1761,781,17,5,0.047619047619047616,0.23529411764705882,1.0,0.38095238095238093,0.7447159886360168,0.8025611042976379
keybert,1762,782,25,5,0.034482758620689655,0.16,1.0,0.2758620689655173,0.6836564540863037,0.8147448301315308
keybert,1763,783,24,5,0.0,0.0,0.0,0.0,0.5000122785568237,0.7585766315460205
keybert,1764,784,5,5,0.0,0.2,0.4,0.26666666666666666,0.6297188997268677,0.7069230675697327
keybert,1765,785,4,5,0.0,0.0,0.0,0.0,0.4965209364891052,0.501103401184082
keybert,1766,787,8,5,0.0,0.0,0.0,0.0,0.3852479159832001,0.3936614394187927
keybert,1767,788,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.46940886974334717,0.527611494064331
keybert,1768,79,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.68486487865448,0.7792873382568359
keybert,1769,790,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.5830260515213013,0.7780731320381165
keybert,1770,791,5,5,0.0,0.2,0.2,0.20000000000000004,0.570526123046875,0.44869595766067505
keybert,1771,792,5,5,0.0,0.2,0.4,0.26666666666666666,0.5913490653038025,0.6121136546134949
keybert,1772,793,33,5,0.02702702702702703,0.21212121212121213,0.8,0.33532934131736525,0.6798149347305298,0.7195740342140198
keybert,1773,794,10,5,0.0,0.4,1.0,0.5714285714285715,0.7059627175331116,0.7569296956062317
keybert,1774,795,11,5,0.0,0.45454545454545453,0.8,0.5797101449275363,0.6643016338348389,0.7457391023635864
keybert,1775,796,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6600085496902466,0.781549334526062
keybert,1776,797,9,5,0.07692307692307693,0.1111111111111111,1.0,0.19999999999999998,0.6760520935058594,0.7129649519920349
keybert,1777,798,19,5,0.0,0.05263157894736842,0.6,0.09677419354838708,0.5908870100975037,0.8045975565910339
keybert,1778,799,10,5,0.0,0.2,1.0,0.33333333333333337,0.7256895303726196,0.7431668639183044
keybert,1779,8,5,5,0.0,0.2,0.4,0.26666666666666666,0.4196550250053406,0.45394012331962585
keybert,1780,80,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5531203150749207,0.7151026129722595
keybert,1781,800,5,5,0.0,0.2,1.0,0.33333333333333337,0.6273050308227539,0.6039215326309204
keybert,1782,801,16,5,0.0,0.1875,0.8,0.3037974683544304,0.6013683080673218,0.698162853717804
keybert,1783,802,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6295464038848877,0.7515828013420105
keybert,1784,803,13,5,0.0,0.6153846153846154,1.0,0.761904761904762,0.8162225484848022,0.8712273836135864
keybert,1785,804,19,5,0.0,0.3684210526315789,1.0,0.5384615384615384,0.7094466686248779,0.7869970202445984
keybert,1786,805,18,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.70550537109375,0.8726152777671814
keybert,1787,806,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.6540523767471313,0.6890568137168884
keybert,1788,807,18,5,0.0,0.05555555555555555,0.2,0.08695652173913045,0.4713018536567688,0.6771689653396606
keybert,1789,808,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5657652616500854,0.7309579253196716
keybert,1790,809,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6779923439025879,0.756920576095581
keybert,1791,81,6,5,0.1,0.16666666666666666,1.0,0.2857142857142857,0.6914523839950562,0.5972855687141418
keybert,1792,810,5,5,0.1111111111111111,0.2,1.0,0.33333333333333337,0.687195360660553,0.8239526152610779
keybert,1793,811,20,5,0.0,0.05,0.2,0.08000000000000002,0.5305579900741577,0.5862221717834473
keybert,1794,812,6,5,0.0,0.0,0.0,0.0,0.4716498851776123,0.6584069728851318
keybert,1795,813,17,5,0.047619047619047616,0.11764705882352941,1.0,0.21052631578947367,0.6684700846672058,0.7878269553184509
keybert,1796,814,10,5,0.0,0.2,0.6,0.3,0.6420559883117676,0.8299142718315125
keybert,1797,815,6,5,0.0,0.3333333333333333,1.0,0.5,0.7043878436088562,0.8335029482841492
keybert,1798,816,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.57752925157547,0.7846143245697021
keybert,1799,817,8,5,0.0,0.125,0.4,0.19047619047619047,0.5978195667266846,0.6605852246284485
keybert,1800,818,12,5,0.0,0.25,0.4,0.3076923076923077,0.6573295593261719,0.849050760269165
keybert,1801,819,10,5,0.0,0.2,0.8,0.32000000000000006,0.6475441455841064,0.8125191926956177
keybert,1802,82,15,5,0.0,0.06666666666666667,0.6,0.12000000000000001,0.5467554330825806,0.6481786966323853
keybert,1803,820,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6605063676834106,0.7799463868141174
keybert,1804,821,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5676409602165222,0.7230686545372009
keybert,1805,822,10,5,0.0,0.2,0.6,0.3,0.555249810218811,0.4799918830394745
keybert,1806,823,25,5,0.0,0.2,1.0,0.33333333333333337,0.6291221380233765,0.7066489458084106
keybert,1807,824,10,5,0.0,0.1,1.0,0.18181818181818182,0.6017941832542419,0.6051227450370789
keybert,1808,825,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.5844780206680298,0.6775434613227844
keybert,1809,826,4,5,0.125,0.25,0.8,0.38095238095238093,0.7055813074111938,0.805037796497345
keybert,1810,827,4,5,0.0,0.25,0.8,0.38095238095238093,0.587471604347229,0.5035681128501892
keybert,1811,828,5,5,0.0,0.2,0.8,0.32000000000000006,0.567787766456604,0.5010001063346863
keybert,1812,829,5,5,0.0,0.2,0.4,0.26666666666666666,0.5012907385826111,0.6357282996177673
keybert,1813,83,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.7487003207206726,0.8890816569328308
keybert,1814,830,4,5,0.0,0.25,0.4,0.3076923076923077,0.4899720549583435,0.25299808382987976
keybert,1815,831,8,5,0.0,0.25,0.6,0.35294117647058826,0.5870253443717957,0.6341739892959595
keybert,1816,832,5,5,0.0,0.0,0.0,0.0,0.41114431619644165,0.4343132972717285
keybert,1817,833,5,5,0.0,0.2,0.2,0.20000000000000004,0.4670688807964325,0.6187736392021179
keybert,1818,834,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6269736289978027,0.6880091428756714
keybert,1819,835,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6221307516098022,0.9082050919532776
keybert,1820,836,15,5,0.0,0.13333333333333333,0.6,0.2181818181818182,0.5997379422187805,0.8130921721458435
keybert,1821,837,10,5,0.0,0.5,1.0,0.6666666666666666,0.716658353805542,0.8405610918998718
keybert,1822,838,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5311877727508545,0.8157655000686646
keybert,1823,839,10,5,0.0,0.2,0.6,0.3,0.5932363867759705,0.6796483993530273
keybert,1824,84,8,5,0.0,0.375,0.4,0.38709677419354843,0.5844234228134155,0.7572881579399109
keybert,1825,840,5,5,0.0,0.2,0.6,0.3,0.6702954769134521,0.892794668674469
keybert,1826,841,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.62542724609375,0.8822922706604004
keybert,1827,842,7,5,0.0,0.0,0.0,0.0,0.4180305004119873,0.5339235067367554
keybert,1828,843,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5761078596115112,0.8221203088760376
keybert,1829,844,5,5,0.0,0.4,0.4,0.4000000000000001,0.6016541719436646,0.8727814555168152
keybert,1830,845,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6206957101821899,0.8737066984176636
keybert,1831,846,5,5,0.1111111111111111,0.6,1.0,0.7499999999999999,0.8160119652748108,0.933190107345581
keybert,1832,847,10,5,0.0,0.2,0.6,0.3,0.6460047960281372,0.8879214525222778
keybert,1833,848,8,5,0.0,0.0,0.0,0.0,0.5299520492553711,0.7395336031913757
keybert,1834,849,9,5,0.0,0.0,0.0,0.0,0.5075845718383789,0.6107534170150757
keybert,1835,85,15,5,0.0,0.3333333333333333,1.0,0.5,0.7463710308074951,0.7988973259925842
keybert,1836,850,10,5,0.0,0.2,0.6,0.3,0.6015945672988892,0.7598558664321899
keybert,1837,851,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6168663501739502,0.6116931438446045
keybert,1838,852,8,5,0.08333333333333333,0.25,1.0,0.4,0.6970118284225464,0.8848427534103394
keybert,1839,853,8,5,0.0,0.125,0.6,0.20689655172413793,0.6584145426750183,0.8207692503929138
keybert,1840,854,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6929646730422974,0.6776688098907471
keybert,1841,855,10,5,0.0,0.0,0.0,0.0,0.5279381275177002,0.7654297947883606
keybert,1842,856,8,5,0.0,0.375,0.6,0.4615384615384615,0.6450527906417847,0.8223047256469727
keybert,1843,857,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5609332919120789,0.6983432173728943
keybert,1844,858,8,5,0.0,0.25,0.6,0.35294117647058826,0.6805986762046814,0.9208986163139343
keybert,1845,859,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5991826057434082,0.6934807896614075
keybert,1846,86,16,5,0.0,0.3125,1.0,0.47619047619047616,0.6305594444274902,0.7901486754417419
keybert,1847,860,15,5,0.0,0.06666666666666667,1.0,0.125,0.6193072199821472,0.6027962565422058
keybert,1848,861,12,5,0.0,0.3333333333333333,1.0,0.5,0.6844972372055054,0.835170567035675
keybert,1849,862,7,5,0.0,0.14285714285714285,1.0,0.25,0.668198823928833,0.8072642683982849
keybert,1850,863,15,5,0.0,0.06666666666666667,0.4,0.1142857142857143,0.5569566488265991,0.6651241183280945
keybert,1851,864,18,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6325215101242065,0.6750713586807251
keybert,1852,865,17,5,0.047619047619047616,0.23529411764705882,1.0,0.38095238095238093,0.7065802812576294,0.8007904291152954
keybert,1853,866,23,5,0.0,0.30434782608695654,1.0,0.4666666666666667,0.693364143371582,0.8027081489562988
keybert,1854,867,21,5,0.0,0.09523809523809523,1.0,0.17391304347826084,0.689759373664856,0.797490119934082
keybert,1855,868,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.7390689849853516,0.7728193998336792
keybert,1856,869,14,5,0.0,0.07142857142857142,1.0,0.13333333333333333,0.6497535109519958,0.7856839895248413
keybert,1857,87,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.7136082649230957,0.8123534321784973
keybert,1858,870,18,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5939620137214661,0.8165839314460754
keybert,1859,871,8,5,0.0,0.25,0.4,0.3076923076923077,0.5238750576972961,0.7155902981758118
keybert,1860,872,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.7166058421134949,0.7587451934814453
keybert,1861,873,12,5,0.0,0.0,0.0,0.0,0.4887215495109558,0.640044629573822
keybert,1862,874,5,5,0.0,0.0,0.0,0.0,0.5048841238021851,0.5695054531097412
keybert,1863,875,9,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.599123477935791,0.8315786123275757
keybert,1864,876,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5919640064239502,0.7660936117172241
keybert,1865,877,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5485960841178894,0.847057044506073
keybert,1866,878,10,5,0.0,0.2,0.4,0.26666666666666666,0.6026525497436523,0.8031190037727356
keybert,1867,879,7,5,0.0,0.0,0.0,0.0,0.5344700813293457,0.8243129849433899
keybert,1868,88,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.7154321670532227,0.7788513898849487
keybert,1869,880,8,5,0.0,0.125,0.4,0.19047619047619047,0.6012880802154541,0.8385871052742004
keybert,1870,881,10,5,0.0,0.1,0.6,0.17142857142857143,0.547183632850647,0.7480318546295166
keybert,1871,882,13,5,0.058823529411764705,0.23076923076923078,1.0,0.375,0.7044355869293213,0.8173392415046692
keybert,1872,883,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.5813155174255371,0.7433215379714966
keybert,1873,884,11,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.7911567687988281,0.7897560596466064
keybert,1874,885,13,5,0.0,0.38461538461538464,0.8,0.5194805194805195,0.6940011382102966,0.87216717004776
keybert,1875,886,17,5,0.047619047619047616,0.058823529411764705,1.0,0.1111111111111111,0.6431410312652588,0.7820087671279907
keybert,1876,887,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6847350001335144,0.789814293384552
keybert,1877,888,20,5,0.0,0.2,1.0,0.33333333333333337,0.6312735080718994,0.8040164113044739
keybert,1878,889,13,5,0.058823529411764705,0.46153846153846156,1.0,0.631578947368421,0.7496742010116577,0.8523791432380676
keybert,1879,89,14,5,0.0,0.14285714285714285,1.0,0.25,0.6841964721679688,0.7748557925224304
keybert,1880,890,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.7560181617736816,0.7993335127830505
keybert,1881,891,6,5,0.0,0.5,0.4,0.4444444444444445,0.676649808883667,0.8253384828567505
keybert,1882,892,16,5,0.0,0.1875,0.8,0.3037974683544304,0.696326732635498,0.8443683385848999
keybert,1883,893,16,5,0.0,0.125,0.8,0.21621621621621623,0.5995739698410034,0.7149884700775146
keybert,1884,894,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6749500036239624,0.7959895730018616
keybert,1885,895,11,5,0.0,0.18181818181818182,0.2,0.1904761904761905,0.5352821350097656,0.6859557032585144
keybert,1886,896,10,5,0.0,0.1,0.8,0.1777777777777778,0.6634029150009155,0.8620584011077881
keybert,1887,897,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6671315431594849,0.7394042015075684
keybert,1888,898,10,5,0.0,0.2,1.0,0.33333333333333337,0.6922441720962524,0.7181380391120911
keybert,1889,899,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.7086164951324463,0.7682235836982727
keybert,1890,9,25,5,0.0,0.04,0.4,0.07272727272727272,0.5357303619384766,0.547283411026001
keybert,1891,90,15,5,0.0,0.06666666666666667,0.6,0.12000000000000001,0.5557997226715088,0.7480980157852173
keybert,1892,900,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.6822601556777954,0.7117690443992615
keybert,1893,901,10,5,0.0,0.4,1.0,0.5714285714285715,0.7106030583381653,0.8351195454597473
keybert,1894,902,20,5,0.041666666666666664,0.2,1.0,0.33333333333333337,0.6740022897720337,0.8027839660644531
keybert,1895,903,25,5,0.034482758620689655,0.04,0.8,0.07619047619047618,0.6211332678794861,0.6568120121955872
keybert,1896,904,22,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.5997811555862427,0.6149576902389526
keybert,1897,905,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.644091010093689,0.7021884918212891
keybert,1898,906,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.6099729537963867,0.7944617867469788
keybert,1899,907,14,5,0.0,0.07142857142857142,0.6,0.1276595744680851,0.6014779210090637,0.6153420209884644
keybert,1900,908,14,5,0.0,0.0,0.0,0.0,0.4709790349006653,0.633303165435791
keybert,1901,909,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5166999101638794,0.6363862752914429
keybert,1902,91,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5324868559837341,0.5628229975700378
keybert,1903,910,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6872064471244812,0.7527833580970764
keybert,1904,911,11,5,0.0,0.5454545454545454,0.6,0.5714285714285713,0.6855461597442627,0.7328100800514221
keybert,1905,912,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6073234677314758,0.7726219892501831
keybert,1906,913,20,5,0.0,0.2,1.0,0.33333333333333337,0.6321375370025635,0.6779841780662537
keybert,1907,914,19,5,0.043478260869565216,0.21052631578947367,1.0,0.34782608695652173,0.7018898129463196,0.7742916941642761
keybert,1908,915,20,5,0.0,0.05,0.4,0.0888888888888889,0.6157488226890564,0.7444743514060974
keybert,1909,916,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.5991488695144653,0.5286934971809387
keybert,1910,917,21,5,0.0,0.19047619047619047,1.0,0.32,0.6212527751922607,0.7679531574249268
keybert,1911,918,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6051234602928162,0.8165530562400818
keybert,1912,919,17,5,0.047619047619047616,0.11764705882352941,0.4,0.1818181818181818,0.6365715265274048,0.756034791469574
keybert,1913,92,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5550915598869324,0.7499268651008606
keybert,1914,920,23,5,0.0,0.13043478260869565,0.8,0.22429906542056074,0.6550546288490295,0.84944748878479
keybert,1915,921,21,5,0.0,0.14285714285714285,1.0,0.25,0.6340744495391846,0.7556271553039551
keybert,1916,922,24,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6718828082084656,0.6416580080986023
keybert,1917,923,19,5,0.0,0.05263157894736842,0.4,0.09302325581395349,0.5648639798164368,0.7260804772377014
keybert,1918,924,21,5,0.0,0.047619047619047616,0.8,0.0898876404494382,0.5576662421226501,0.5866291522979736
keybert,1919,925,24,5,0.0,0.125,0.4,0.19047619047619047,0.5302988290786743,0.6667053699493408
keybert,1920,926,21,5,0.0,0.19047619047619047,1.0,0.32,0.6270592212677002,0.7291362881660461
keybert,1921,927,24,5,0.0,0.041666666666666664,1.0,0.07999999999999999,0.6269919276237488,0.442109614610672
keybert,1922,928,25,5,0.0,0.08,1.0,0.14814814814814814,0.5957021713256836,0.6860813498497009
keybert,1923,929,18,5,0.045454545454545456,0.2777777777777778,1.0,0.4347826086956522,0.7476799488067627,0.7275508642196655
keybert,1924,93,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5781036019325256,0.6847184896469116
keybert,1925,930,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.5644770264625549,0.781136155128479
keybert,1926,931,27,5,0.0,0.07407407407407407,0.8,0.13559322033898305,0.5946061611175537,0.6808016300201416
keybert,1927,932,28,5,0.0,0.14285714285714285,1.0,0.25,0.6947661638259888,0.8320523500442505
keybert,1928,933,22,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6651796698570251,0.6873139142990112
keybert,1929,934,22,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6647478342056274,0.7771996855735779
keybert,1930,935,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6339556574821472,0.5833276510238647
keybert,1931,936,20,5,0.0,0.3,0.8,0.4363636363636363,0.6634659767150879,0.8581201434135437
keybert,1932,937,22,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6455678343772888,0.7464070320129395
keybert,1933,938,22,5,0.0,0.13636363636363635,0.8,0.23300970873786406,0.6427649855613708,0.8390225172042847
keybert,1934,939,21,5,0.0,0.14285714285714285,1.0,0.25,0.6038898825645447,0.7471132278442383
keybert,1935,94,3,5,0.0,1.0,0.6,0.7499999999999999,0.7308834791183472,0.7659899592399597
